col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,113,0,1
Tom Corbett,,21,1
Total,113,21,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,113,0,2
Tom Corbett,,10,2
Total,113,10,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,203,0,3
Tom Corbett,,52,3
Total,203,52,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,83,0,4
Tom Corbett,,33,4
Total,83,33,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,148,0,5
Tom Corbett,,17,5
Total,148,17,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,203,0,6
Tom Corbett,,44,6
Total,203,44,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,320,0,7
Tom Corbett,,73,7
Total,320,73,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,182,0,8
Tom Corbett,,36,8
Total,182,36,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,160,0,9
Tom Corbett,,5,9
Total,160,5,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,174,0,10
Tom Corbett,,19,10
Total,174,19,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,61,0,11
Tom Corbett,,8,11
Total,61,8,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,81,0,12
Tom Corbett,,28,12
Total,81,28,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,136,0,13
Tom Corbett,,22,13
Total,136,22,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
