col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,732",0,All
Megan Rath,,"1,233",All
Total,"2,732","1,233",All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,143,0,1
Megan Rath,,87,1
Total,143,87,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,116,0,2
Megan Rath,,33,2
Total,116,33,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,199,0,3
Megan Rath,,147,3
Total,199,147,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,183,0,4
Megan Rath,,98,4
Total,183,98,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,125,0,5
Megan Rath,,75,5
Total,125,75,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,107,0,6
Megan Rath,,49,6
Total,107,49,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,88,0,7
Megan Rath,,46,7
Total,88,46,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,93,0,8
Megan Rath,,19,8
Total,93,19,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,71,0,9
Megan Rath,,7,9
Total,71,7,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,77,0,10
Megan Rath,,11,10
Total,77,11,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,88,0,11
Megan Rath,,19,11
Total,88,19,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,45,0,12
Megan Rath,,21,12
Total,45,21,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,95,0,13
Megan Rath,,15,13
Total,95,15,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,26,0,14
Megan Rath,,11,14
Total,26,11,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,118,0,15
Megan Rath,,62,15
Total,118,62,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,68,0,16
Megan Rath,,18,16
Total,68,18,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,122,0,17
Megan Rath,,18,17
Total,122,18,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,77,0,18
Megan Rath,,8,18
Total,77,8,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,77,0,19
Megan Rath,,14,19
Total,77,14,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,200,0,20
Megan Rath,,154,20
Total,200,154,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,85,0,21
Megan Rath,,9,21
Total,85,9,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,113,0,22
Megan Rath,,70,22
Total,113,70,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,155,0,23
Megan Rath,,70,23
Total,155,70,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,147,0,24
Megan Rath,,113,24
Total,147,113,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,114,0,25
Megan Rath,,59,25
Total,114,59,25
