col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,593,0,"12,336",All
Tom Corbett,,244,169,All
W Curtis Thomas,,,88,All
Total,"12,929",413,"12,593",All
