col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,128,0,"3,280",122,All
Tom Corbett,,37,107,598,All
Christine M Tartaglione,,,12,0,All
John Jenkins,,,,12,All
Total,"3,530",742,"3,399",732,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,8,0,155,2,1
Tom Corbett,,1,7,11,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,0,1
Total,165,19,162,13,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,6,0,196,3,2
Tom Corbett,,1,1,7,2
Christine M Tartaglione,,,1,0,2
John Jenkins,,,,0,2
Total,205,9,198,10,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,10,0,157,3,3
Tom Corbett,,1,1,18,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,1,3
Total,170,20,158,22,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,6,0,200,3,4
Tom Corbett,,2,5,14,4
Christine M Tartaglione,,,0,0,4
John Jenkins,,,,2,4
Total,209,21,205,19,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,8,0,175,4,5
Tom Corbett,,1,3,9,5
Christine M Tartaglione,,,0,0,5
John Jenkins,,,,0,5
Total,187,13,178,13,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,5,0,155,2,6
Tom Corbett,,1,4,17,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,1,6
Total,162,22,160,20,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,5,0,167,0,7
Tom Corbett,,0,0,12,7
Christine M Tartaglione,,,0,0,7
John Jenkins,,,,0,7
Total,172,12,167,12,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,4,0,95,2,8
Tom Corbett,,1,2,15,8
Christine M Tartaglione,,,2,0,8
John Jenkins,,,,0,8
Total,101,18,99,17,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,6,0,106,1,9
Tom Corbett,,0,1,9,9
Christine M Tartaglione,,,2,0,9
John Jenkins,,,,0,9
Total,113,10,109,10,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,2,0,89,7,10
Tom Corbett,,2,4,17,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,0,10
Total,98,23,93,24,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,1,0,133,4,11
Tom Corbett,,0,1,9,11
Christine M Tartaglione,,,0,0,11
John Jenkins,,,,1,11
Total,138,10,134,14,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,5,0,171,9,12
Tom Corbett,,4,6,51,12
Christine M Tartaglione,,,0,0,12
John Jenkins,,,,0,12
Total,185,61,177,60,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,2,0,154,4,13
Tom Corbett,,2,4,14,13
