col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"8,610",0,All
Armond James,,142,All
Total,"8,610",142,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,286,0,1
Armond James,,6,1
Total,286,6,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,358,0,2
Armond James,,7,2
Total,358,7,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,301,0,3
Armond James,,6,3
Total,301,6,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,285,0,4
Armond James,,2,4
Total,285,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,288,0,5
Armond James,,7,5
Total,288,7,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,288,0,6
Armond James,,6,6
Total,288,6,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,297,0,7
Armond James,,8,7
Total,297,8,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,267,0,8
Armond James,,4,8
Total,267,4,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,299,0,9
Armond James,,6,9
Total,299,6,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,223,0,10
Armond James,,3,10
Total,223,3,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,251,0,11
Armond James,,3,11
Total,251,3,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,319,0,12
Armond James,,2,12
Total,319,2,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,402,0,13
Armond James,,4,13
Total,402,4,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,397,0,14
Armond James,,7,14
Total,397,7,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,271,0,15
Armond James,,4,15
Total,271,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,283,0,16
Armond James,,4,16
Total,283,4,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,279,0,17
Armond James,,8,17
Total,279,8,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,265,0,18
Armond James,,3,18
Total,265,3,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,282,0,19
Armond James,,7,19
Total,282,7,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,306,0,20
Armond James,,2,20
Total,306,2,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,313,0,21
Armond James,,6,21
Total,313,6,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,235,0,22
Armond James,,3,22
Total,235,3,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,302,0,23
Armond James,,5,23
Total,302,5,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,287,0,24
Armond James,,7,24
Total,287,7,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,309,0,25
Armond James,,4,25
Total,309,4,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,300,0,26
Armond James,,7,26
Total,300,7,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,282,0,27
Armond James,,1,27
Total,282,1,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,285,0,28
Armond James,,3,28
Total,285,3,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,350,0,29
Armond James,,7,29
Total,350,7,29
