col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,217,0,"5,677",All
Tom Corbett,,57,41,All
Anthony Hardy Williams,,,37,All
Total,"5,894",98,"5,755",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,1
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,1
Tom Wolf,8,0,193,1
Tom Corbett,,0,1,1
Anthony Hardy Williams,,,2,1
Total,201,1,196,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,2
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,2
Tom Wolf,9,0,190,2
Tom Corbett,,3,2,2
Anthony Hardy Williams,,,0,2
Total,199,5,192,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,3
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,3
Tom Wolf,6,0,177,3
Tom Corbett,,1,2,3
Anthony Hardy Williams,,,1,3
Total,183,3,180,3
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,4
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,4
Anthony Hardy Williams,2,188,2,4
Tom Wolf,,1,0,4
Tom Corbett,,,0,4
Total,192,189,2,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,13,0,210,5
Tom Corbett,,0,0,5
Anthony Hardy Williams,,,1,5
Total,223,0,211,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,21,0,254,6
Tom Corbett,,1,3,6
Anthony Hardy Williams,,,0,6
Total,275,4,257,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,4,0,153,7
Tom Corbett,,2,3,7
Anthony Hardy Williams,,,0,7
Total,157,5,156,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,8
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,8
Tom Wolf,9,0,177,8
Tom Corbett,,3,1,8
Anthony Hardy Williams,,,1,8
Total,186,4,179,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,9
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,9
Tom Wolf,12,0,183,9
Tom Corbett,,1,1,9
Anthony Hardy Williams,,,1,9
Total,195,2,185,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,14,0,157,10
Tom Corbett,,10,3,10
Anthony Hardy Williams,,,0,10
Total,171,13,160,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,11
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,11
Tom Wolf,9,0,169,11
Tom Corbett,,1,1,11
Anthony Hardy Williams,,,1,11
Total,178,2,171,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,10,0,254,12
Tom Corbett,,1,3,12
Anthony Hardy Williams,,,1,12
Total,264,4,258,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,13
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,13
Tom Wolf,6,0,222,13
Tom Corbett,,4,2,13
Anthony Hardy Williams,,,2,13
Total,228,6,226,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,9,0,259,14
Tom Corbett,,3,0,14
Anthony Hardy Williams,,,2,14
Total,268,3,261,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,7,0,245,15
Tom Corbett,,0,1,15
Anthony Hardy Williams,,,3,15
Total,252,1,249,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,6,0,208,16
Tom Corbett,,2,2,16
Anthony Hardy Williams,,,1,16
Total,214,4,211,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,10,0,209,17
Tom Corbett,,4,0,17
Anthony Hardy Williams,,,1,17
Total,219,4,210,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,18
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,18
Tom Wolf,6,0,250,18
Tom Corbett,,2,1,18
Anthony Hardy Williams,,,0,18
Total,256,3,251,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,19
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,19
Tom Wolf,3,0,179,19
Tom Corbett,,2,1,19
Anthony Hardy Williams,,,1,19
Total,182,3,181,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,20
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,20
Tom Wolf,7,0,228,20
Tom Corbett,,3,1,20
Anthony Hardy Williams,,,1,20
Total,235,4,230,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,21
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,21
Anthony Hardy Williams,9,135,1,21
Tom Wolf,,6,0,21
Tom Corbett,,,2,21
Total,145,141,3,21
