col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,All
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,All
Brendan F Boyle,3,0,283,4,All
Carson Dee Adcock,,0,5,23,All
Christine M Tartaglione,,,2,0,All
John Jenkins,,,,0,All
Total,290,28,290,27,All
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,1
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,1
Brendan F Boyle,1,0,128,1,1
Carson Dee Adcock,,0,2,10,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,0,1
Total,130,12,130,11,1
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,2
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,2
Brendan F Boyle,2,0,155,3,2
Carson Dee Adcock,,0,3,13,2
Christine M Tartaglione,,,2,0,2
John Jenkins,,,,0,2
Total,160,16,160,16,2
