col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District,,All
,Mike Driscoll,Mike Tomlinson,All
Mike Driscoll,"1,979",0,All
Mike Tomlinson,,"1,525",All
Total,"1,979","1,525",All
,Representative In The General Assembly 173rd District,,2
,Mike Driscoll,Mike Tomlinson,2
Mike Driscoll,98,0,2
Mike Tomlinson,,85,2
Total,98,85,2
,Representative In The General Assembly 173rd District,,7
,Mike Driscoll,Mike Tomlinson,7
Mike Driscoll,112,0,7
Mike Tomlinson,,88,7
Total,112,88,7
,Representative In The General Assembly 173rd District,,11
,Mike Driscoll,Mike Tomlinson,11
Mike Driscoll,146,0,11
Mike Tomlinson,,110,11
Total,146,110,11
,Representative In The General Assembly 173rd District,,17
,Mike Tomlinson,Mike Driscoll,17
Mike Tomlinson,135,0,17
Mike Driscoll,,102,17
Total,135,102,17
,Representative In The General Assembly 173rd District,,24
,Mike Driscoll,Mike Tomlinson,24
Mike Driscoll,130,0,24
Mike Tomlinson,,92,24
Total,130,92,24
,Representative In The General Assembly 173rd District,,29
,Mike Driscoll,Mike Tomlinson,29
Mike Driscoll,184,0,29
Mike Tomlinson,,151,29
Total,184,151,29
,Representative In The General Assembly 173rd District,,30
,Mike Driscoll,Mike Tomlinson,30
Mike Driscoll,124,0,30
Mike Tomlinson,,105,30
Total,124,105,30
,Representative In The General Assembly 173rd District,,32
,Mike Driscoll,Mike Tomlinson,32
Mike Driscoll,127,0,32
Mike Tomlinson,,74,32
Total,127,74,32
,Representative In The General Assembly 173rd District,,35
,Mike Driscoll,Mike Tomlinson,35
Mike Driscoll,129,0,35
Mike Tomlinson,,87,35
Total,129,87,35
,Representative In The General Assembly 173rd District,,36
,Mike Driscoll,Mike Tomlinson,36
Mike Driscoll,179,0,36
Mike Tomlinson,,133,36
Total,179,133,36
,Representative In The General Assembly 173rd District,,37
,Mike Driscoll,Mike Tomlinson,37
Mike Driscoll,96,0,37
Mike Tomlinson,,38,37
Total,96,38,37
,Representative In The General Assembly 173rd District,,42
,Mike Tomlinson,Mike Driscoll,42
Mike Tomlinson,110,0,42
Mike Driscoll,,107,42
Total,110,107,42
,Representative In The General Assembly 173rd District,,43
,Mike Driscoll,Mike Tomlinson,43
Mike Driscoll,198,0,43
Mike Tomlinson,,143,43
Total,198,143,43
,Representative In The General Assembly 173rd District,,44
,Mike Driscoll,Mike Tomlinson,44
Mike Driscoll,146,0,44
Mike Tomlinson,,107,44
Total,146,107,44
,Representative In The General Assembly 173rd District,,45
,Mike Driscoll,Mike Tomlinson,45
Mike Driscoll,101,0,45
Mike Tomlinson,,67,45
Total,101,67,45
