col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,All
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,All
Robert A Brady,16,0,"1,898",173,All
Megan Rath,,2,68,495,All
Mike Driscoll,,,19,0,All
Mike Tomlinson,,,,18,All
Total,"2,087",565,"1,985",686,All
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,4
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,4
Robert A Brady,0,0,138,3,4
Megan Rath,,1,2,35,4
Mike Driscoll,,,0,0,4
Mike Tomlinson,,,,2,4
Total,141,38,140,40,4
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,6
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,6
Robert A Brady,2,0,98,7,6
Megan Rath,,0,6,18,6
Mike Driscoll,,,1,0,6
Mike Tomlinson,,,,0,6
Total,107,24,105,25,6
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,8
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,8
Robert A Brady,0,0,95,8,8
Megan Rath,,0,1,19,8
Mike Driscoll,,,3,0,8
Mike Tomlinson,,,,2,8
Total,103,20,99,29,8
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,9
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,9
Robert A Brady,0,0,113,8,9
Megan Rath,,0,1,21,9
Mike Driscoll,,,0,0,9
Mike Tomlinson,,,,0,9
Total,121,22,114,29,9
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,10
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,10
Robert A Brady,0,0,113,7,10
Megan Rath,,0,4,31,10
Mike Driscoll,,,0,0,10
Mike Tomlinson,,,,1,10
Total,120,35,117,39,10
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,11
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,11
Robert A Brady,1,0,104,10,11
Megan Rath,,0,2,21,11
Mike Driscoll,,,1,0,11
Mike Tomlinson,,,,0,11
Total,115,23,107,31,11
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,12
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,12
Robert A Brady,2,0,90,13,12
Megan Rath,,0,4,24,12
Mike Driscoll,,,1,0,12
Mike Tomlinson,,,,1,12
Total,105,28,95,38,12
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,13
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,13
Robert A Brady,0,0,109,7,13
Megan Rath,,0,3,25,13
Mike Driscoll,,,1,0,13
Mike Tomlinson,,,,0,13
Total,116,28,113,32,13
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,14
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,14
Robert A Brady,1,0,102,8,14
Megan Rath,,0,4,21,14
Mike Driscoll,,,1,0,14
Mike Tomlinson,,,,0,14
Total,111,25,107,29,14
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,15
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,15
Robert A Brady,1,0,114,8,15
Megan Rath,,1,5,31,15
Mike Driscoll,,,0,0,15
Mike Tomlinson,,,,1,15
Total,123,37,119,40,15
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,16
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,16
Robert A Brady,0,0,66,11,16
Megan Rath,,0,2,25,16
Mike Driscoll,,,2,0,16
Mike Tomlinson,,,,2,16
Total,77,27,70,38,16
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,17
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,17
Robert A Brady,2,0,98,14,17
Megan Rath,,0,3,32,17
Mike Driscoll,,,0,0,17
Mike Tomlinson,,,,3,17
Total,114,35,101,49,17
,Representative In The General Assembly 173rd District,,Representative In Congress 1st District,,18
,Mike Driscoll,Mike Tomlinson,Robert A Brady,Megan Rath,18
Mike Driscoll,1,0,85,10,18
Mike Tomlinson,,1,9,31,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,96,41,94,41,18
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,20
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,20
Robert A Brady,3,0,111,17,20
Megan Rath,,0,1,28,20
Mike Driscoll,,,2,0,20
Mike Tomlinson,,,,1,20
Total,131,29,114,46,20
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,21
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,21
Robert A Brady,1,0,106,14,21
Megan Rath,,0,3,33,21
Mike Driscoll,,,1,0,21
Mike Tomlinson,,,,0,21
Total,121,36,110,47,21
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,22
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,22
Robert A Brady,2,0,124,9,22
Megan Rath,,0,7,20,22
Mike Driscoll,,,1,0,22
Mike Tomlinson,,,,0,22
Total,135,27,132,29,22
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,25
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,25
Robert A Brady,0,0,130,10,25
Megan Rath,,0,6,51,25
Mike Driscoll,,,2,0,25
Mike Tomlinson,,,,2,25
Total,140,57,138,63,25
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,,26
,Robert A Brady,Megan Rath,Mike Driscoll,Mike Tomlinson,26
Robert A Brady,1,0,102,10,26
Megan Rath,,0,4,29,26
Mike Driscoll,,,2,0,26
Mike Tomlinson,,,,2,26
Total,113,33,108,41,26
