col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,149,0,"2,427",All
Tom Corbett,,102,97,All
Anthony Hardy Williams,,,8,All
Total,"2,576",199,"2,532",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,1
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,1
Tom Wolf,8,0,109,1
Tom Corbett,,4,5,1
Anthony Hardy Williams,,,0,1
Total,117,9,114,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,2
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,2
Tom Wolf,21,0,188,2
Tom Corbett,,5,9,2
Anthony Hardy Williams,,,0,2
Total,209,14,197,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,4
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,4
Tom Wolf,4,0,169,4
Tom Corbett,,2,1,4
Anthony Hardy Williams,,,0,4
Total,173,3,170,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,8,0,97,5
Tom Corbett,,8,4,5
Anthony Hardy Williams,,,0,5
Total,105,12,101,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,14,0,144,7
Tom Corbett,,11,2,7
Anthony Hardy Williams,,,0,7
Total,158,13,146,7
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,8
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,8
Anthony Hardy Williams,1,50,1,8
Tom Wolf,,2,0,8
Tom Corbett,,,2,8
Total,52,52,3,8
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,9
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,9
Anthony Hardy Williams,0,63,6,9
Tom Wolf,,6,0,9
Tom Corbett,,,5,9
Total,69,69,11,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,10
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,10
Tom Wolf,4,0,85,10
Tom Corbett,,4,2,10
Anthony Hardy Williams,,,0,10
Total,89,6,87,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,10,0,146,12
Tom Corbett,,1,1,12
Anthony Hardy Williams,,,0,12
Total,156,2,147,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,11,0,160,14
Tom Corbett,,1,7,14
Anthony Hardy Williams,,,1,14
Total,171,8,168,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,5,0,203,15
Tom Corbett,,3,0,15
Anthony Hardy Williams,,,3,15
Total,208,3,206,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,7,0,157,16
Tom Corbett,,2,2,16
Anthony Hardy Williams,,,1,16
Total,164,4,160,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,4,0,144,17
Tom Corbett,,3,2,17
Anthony Hardy Williams,,,1,17
Total,148,5,147,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,19
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,19
Anthony Hardy Williams,0,90,11,19
Tom Wolf,,9,0,19
Tom Corbett,,,4,19
Total,101,99,15,19
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,20
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,20
Anthony Hardy Williams,0,103,7,20
Tom Wolf,,4,0,20
Tom Corbett,,,5,20
Total,110,107,12,20
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,21
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,21
Anthony Hardy Williams,0,72,9,21
Tom Wolf,,0,0,21
Tom Corbett,,,7,21
Total,81,72,16,21
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,22
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,22
Anthony Hardy Williams,0,213,23,22
Tom Wolf,,9,0,22
Tom Corbett,,,17,22
Total,236,222,40,22
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,23
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,23
Tom Wolf,23,0,234,23
Tom Corbett,,18,5,23
Anthony Hardy Williams,,,1,23
Total,257,23,240,23
