col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,,1,0,20
Carson Dee Adcock,,,,0,20
Total,192,10,191,11,20
,Senator In The General Assembly 2nd District,,Representative In Congress 13th District,,21
,Christine M Tartaglione,John Jenkins,Brendan F Boyle,Carson Dee Adcock,21
Christine M Tartaglione,3,0,239,3,21
John Jenkins,,0,1,5,21
Brendan F Boyle,,,3,0,21
Carson Dee Adcock,,,,0,21
Total,245,6,243,8,21
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,22
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,22
Brendan F Boyle,0,0,112,2,22
Carson Dee Adcock,,0,0,4,22
Christine M Tartaglione,,,1,0,22
John Jenkins,,,,1,22
Total,114,4,113,7,22
,Representative In Congress 13th District,,Senator In The General Assembly 2nd District,,23
,Brendan F Boyle,Carson Dee Adcock,Christine M Tartaglione,John Jenkins,23
Brendan F Boyle,1,0,77,0,23
Carson Dee Adcock,,0,0,7,23
Christine M Tartaglione,,,0,0,23
John Jenkins,,,,0,23
Total,78,7,77,7,23
