col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,140,0,"2,259",61,All
Tom Corbett,,38,59,277,All
Robert A Brady,,,15,0,All
Megan Rath,,,,6,All
Total,"2,460",374,"2,333",344,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,6,0,114,3,1
Tom Corbett,,1,2,31,1
Robert A Brady,,,3,0,1
Megan Rath,,,,0,1
Total,123,34,119,34,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,12,0,88,6,2
Tom Corbett,,2,5,19,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,106,26,93,25,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,7,0,89,6,3
Tom Corbett,,3,3,18,3
Robert A Brady,,,0,0,3
Megan Rath,,,,1,3
Total,102,24,92,25,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,8,0,94,4,4
Tom Corbett,,1,5,20,4
Robert A Brady,,,0,0,4
Megan Rath,,,,0,4
Total,106,26,99,24,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,5,0,134,1,5
Tom Corbett,,2,4,15,5
Robert A Brady,,,1,0,5
Megan Rath,,,,0,5
Total,140,21,139,16,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,4,0,117,6,6
Tom Corbett,,1,5,13,6
Robert A Brady,,,0,0,6
Megan Rath,,,,0,6
Total,127,19,122,19,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,8,0,144,2,7
Tom Corbett,,2,1,18,7
Robert A Brady,,,0,0,7
Megan Rath,,,,1,7
Total,154,21,145,21,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,3,0,111,3,8
Tom Corbett,,1,3,5,8
Robert A Brady,,,0,0,8
Megan Rath,,,,0,8
Total,117,9,114,8,8
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,9
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,9
Robert A Brady,1,0,114,7,9
Megan Rath,,0,3,19,9
Tom Wolf,,,3,0,9
Tom Corbett,,,,2,9
Total,122,22,120,28,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,5,0,90,3,10
Tom Corbett,,6,2,12,10
Robert A Brady,,,0,0,10
Megan Rath,,,,0,10
Total,98,20,92,15,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,7,0,125,5,11
Tom Corbett,,2,7,14,11
Robert A Brady,,,2,0,11
Megan Rath,,,,0,11
Total,137,23,134,19,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,10,0,148,4,12
Tom Corbett,,2,1,12,12
Robert A Brady,,,0,0,12
Megan Rath,,,,0,12
Total,162,15,149,16,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,4,0,119,2,13
Tom Corbett,,1,1,15,13
Robert A Brady,,,1,0,13
Megan Rath,,,,0,13
Total,125,17,121,17,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,7,0,96,2,14
Tom Corbett,,3,4,11,14
Robert A Brady,,,2,0,14
Megan Rath,,,,1,14
Total,105,18,102,14,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,5,0,110,2,15
Tom Corbett,,0,3,5,15
Robert A Brady,,,0,0,15
Megan Rath,,,,1,15
Total,117,8,113,8,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,10,0,59,3,16
Tom Corbett,,0,1,8,16
Robert A Brady,,,0,0,16
Megan Rath,,,,0,16
Total,72,9,60,11,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,3,0,45,0,17
Tom Corbett,,1,0,3,17
Robert A Brady,,,0,0,17
Megan Rath,,,,0,17
Total,48,4,45,3,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,2,0,43,1,18
Tom Corbett,,0,0,6,18
Robert A Brady,,,0,0,18
Megan Rath,,,,1,18
Total,46,6,43,8,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,4,0,87,0,19
Tom Corbett,,1,0,3,19
Robert A Brady,,,0,0,19
Megan Rath,,,,0,19
Total,91,4,87,3,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,4,0,57,0,20
Tom Corbett,,0,0,6,20
Robert A Brady,,,1,0,20
Megan Rath,,,,0,20
Total,61,6,58,6,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,5,0,55,0,21
Tom Corbett,,0,1,3,21
Robert A Brady,,,0,0,21
Megan Rath,,,,0,21
Total,60,4,56,3,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,10,0,100,1,22
Tom Corbett,,4,3,5,22
Robert A Brady,,,1,0,22
Megan Rath,,,,0,22
Total,111,12,104,6,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,4,0,67,1,23
Tom Corbett,,2,1,11,23
Robert A Brady,,,1,0,23
Megan Rath,,,,1,23
Total,72,14,69,13,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,24
Tom Wolf,4,0,53,3,24
Tom Corbett,,1,0,5,24
Robert A Brady,,,2,0,24
Megan Rath,,,,0,24
Total,60,6,55,8,24
