col_1,col_2,division
,Representative In The General Assembly 177th District,All
,John J Taylor,All
John J Taylor,"2,607",All
Total,"2,607",All
,Representative In The General Assembly 177th District,1
,John J Taylor,1
John J Taylor,205,1
Total,205,1
,Representative In The General Assembly 177th District,2
,John J Taylor,2
John J Taylor,100,2
Total,100,2
,Representative In The General Assembly 177th District,3
,John J Taylor,3
John J Taylor,323,3
Total,323,3
,Representative In The General Assembly 177th District,4
,John J Taylor,4
John J Taylor,253,4
Total,253,4
,Representative In The General Assembly 177th District,5
,John J Taylor,5
John J Taylor,170,5
Total,170,5
,Representative In The General Assembly 177th District,6
,John J Taylor,6
John J Taylor,136,6
Total,136,6
,Representative In The General Assembly 177th District,7
,John J Taylor,7
John J Taylor,102,7
Total,102,7
,Representative In The General Assembly 177th District,12
,John J Taylor,12
John J Taylor,54,12
Total,54,12
,Representative In The General Assembly 177th District,15
,John J Taylor,15
John J Taylor,157,15
Total,157,15
,Representative In The General Assembly 177th District,18
,John J Taylor,18
John J Taylor,36,18
Total,36,18
,Representative In The General Assembly 177th District,20
,John J Taylor,20
John J Taylor,326,20
Total,326,20
,Representative In The General Assembly 177th District,22
,John J Taylor,22
John J Taylor,167,22
Total,167,22
,Representative In The General Assembly 177th District,23
,John J Taylor,23
John J Taylor,188,23
Total,188,23
,Representative In The General Assembly 177th District,24
,John J Taylor,24
John J Taylor,242,24
Total,242,24
,Representative In The General Assembly 177th District,25
,John J Taylor,25
John J Taylor,148,25
Total,148,25
