col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District,,All
,Christine M Tartaglione,John Jenkins,All
Christine M Tartaglione,"1,951",0,All
John Jenkins,,"1,265",All
Total,"1,951","1,265",All
,Senator In The General Assembly 2nd District,,1
,Christine M Tartaglione,John Jenkins,1
Christine M Tartaglione,141,0,1
John Jenkins,,49,1
Total,141,49,1
,Senator In The General Assembly 2nd District,,2
,Christine M Tartaglione,John Jenkins,2
Christine M Tartaglione,171,0,2
John Jenkins,,123,2
Total,171,123,2
,Senator In The General Assembly 2nd District,,3
,Christine M Tartaglione,John Jenkins,3
Christine M Tartaglione,109,0,3
John Jenkins,,53,3
Total,109,53,3
,Senator In The General Assembly 2nd District,,4
,Christine M Tartaglione,John Jenkins,4
Christine M Tartaglione,128,0,4
John Jenkins,,83,4
Total,128,83,4
,Senator In The General Assembly 2nd District,,5
,Christine M Tartaglione,John Jenkins,5
Christine M Tartaglione,206,0,5
John Jenkins,,92,5
Total,206,92,5
,Senator In The General Assembly 2nd District,,6
,Christine M Tartaglione,John Jenkins,6
Christine M Tartaglione,123,0,6
John Jenkins,,84,6
Total,123,84,6
,Senator In The General Assembly 2nd District,,8
,Christine M Tartaglione,John Jenkins,8
Christine M Tartaglione,114,0,8
John Jenkins,,89,8
Total,114,89,8
,Senator In The General Assembly 2nd District,,9
,Christine M Tartaglione,John Jenkins,9
Christine M Tartaglione,89,0,9
John Jenkins,,51,9
Total,89,51,9
,Senator In The General Assembly 2nd District,,10
,Christine M Tartaglione,John Jenkins,10
Christine M Tartaglione,116,0,10
John Jenkins,,60,10
Total,116,60,10
,Senator In The General Assembly 2nd District,,11
,Christine M Tartaglione,John Jenkins,11
Christine M Tartaglione,93,0,11
John Jenkins,,93,11
Total,93,93,11
,Senator In The General Assembly 2nd District,,12
,Christine M Tartaglione,John Jenkins,12
Christine M Tartaglione,62,0,12
John Jenkins,,42,12
Total,62,42,12
,Senator In The General Assembly 2nd District,,13
,Christine M Tartaglione,John Jenkins,13
Christine M Tartaglione,113,0,13
John Jenkins,,99,13
Total,113,99,13
,Senator In The General Assembly 2nd District,,14
,Christine M Tartaglione,John Jenkins,14
Christine M Tartaglione,95,0,14
John Jenkins,,63,14
Total,95,63,14
,Senator In The General Assembly 2nd District,,16
,Christine M Tartaglione,John Jenkins,16
Christine M Tartaglione,132,0,16
John Jenkins,,85,16
Total,132,85,16
,Senator In The General Assembly 2nd District,,17
,Christine M Tartaglione,John Jenkins,17
Christine M Tartaglione,93,0,17
John Jenkins,,72,17
Total,93,72,17
,Senator In The General Assembly 2nd District,,18
,Christine M Tartaglione,John Jenkins,18
Christine M Tartaglione,166,0,18
John Jenkins,,127,18
Total,166,127,18
