col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,All
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,All
Tom Wolf,58,0,"1,861",96,All
Tom Corbett,,7,19,217,All
Pamela Delissio,,,7,0,All
Bill Pounds,,,,0,All
Total,"2,015",243,"1,887",313,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,1
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,1
Tom Wolf,2,0,165,0,1
Tom Corbett,,0,0,0,1
Pamela Delissio,,,1,0,1
Bill Pounds,,,,0,1
Total,167,0,166,0,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,7
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,7
Tom Wolf,6,0,264,2,7
Tom Corbett,,0,0,6,7
Pamela Delissio,,,0,0,7
Bill Pounds,,,,0,7
Total,272,6,264,8,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,8
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,8
Tom Wolf,8,0,250,2,8
Tom Corbett,,0,0,0,8
Pamela Delissio,,,2,0,8
Bill Pounds,,,,0,8
Total,260,0,252,2,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,12
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,12
Tom Wolf,6,0,152,12,12
Tom Corbett,,0,4,26,12
Pamela Delissio,,,0,0,12
Bill Pounds,,,,0,12
Total,170,30,156,38,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,13
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,13
Tom Wolf,8,0,229,18,13
Tom Corbett,,1,5,41,13
Pamela Delissio,,,1,0,13
Bill Pounds,,,,0,13
Total,255,47,235,59,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,14
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,14
Tom Wolf,5,0,187,12,14
Tom Corbett,,3,2,33,14
Pamela Delissio,,,1,0,14
Bill Pounds,,,,0,14
Total,204,38,190,45,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,15
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,15
Tom Wolf,4,0,181,11,15
Tom Corbett,,1,3,25,15
Pamela Delissio,,,1,0,15
Bill Pounds,,,,0,15
Total,196,29,185,36,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,16
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,16
Tom Wolf,10,0,156,19,16
Tom Corbett,,1,2,33,16
Pamela Delissio,,,1,0,16
Bill Pounds,,,,0,16
Total,185,36,159,52,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,19
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,19
Tom Wolf,4,0,150,6,19
Tom Corbett,,0,0,9,19
Pamela Delissio,,,0,0,19
Bill Pounds,,,,0,19
Total,160,9,150,15,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 194th District,,20
,Tom Wolf,Tom Corbett,Pamela Delissio,Bill Pounds,20
Tom Wolf,5,0,127,14,20
Tom Corbett,,1,3,44,20
Pamela Delissio,,,0,0,20
Bill Pounds,,,,0,20
Total,146,48,130,58,20
