col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,All
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,All
Tom Wolf,169,0,"5,837",48,94,All
Tom Corbett,,13,28,104,4,All
Art Haywood,,,18,0,0,All
Robin Gilchrist,,,,3,0,All
Ines Reyes,,,,,3,All
Total,"6,148",149,"5,883",155,101,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,1
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,1
Tom Wolf,6,0,214,1,0,1
Tom Corbett,,0,1,0,0,1
Art Haywood,,,0,0,0,1
Ines Reyes,,,,0,0,1
Robin Gilchrist,,,,,0,1
Total,221,1,215,1,0,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,2
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,2
Tom Wolf,3,0,283,3,3,2
Tom Corbett,,0,0,2,0,2
Art Haywood,,,3,0,0,2
Robin Gilchrist,,,,0,0,2
Ines Reyes,,,,,0,2
Total,292,2,286,5,3,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,3
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,3
Tom Wolf,5,0,245,4,2,3
Tom Corbett,,0,0,0,2,3
Art Haywood,,,2,0,0,3
Ines Reyes,,,,0,0,3
Robin Gilchrist,,,,,0,3
Total,256,2,247,4,4,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,4
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,4
Tom Wolf,11,0,362,3,9,4
Tom Corbett,,0,1,9,0,4
Art Haywood,,,1,0,0,4
Robin Gilchrist,,,,0,0,4
Ines Reyes,,,,,0,4
Total,385,10,364,12,9,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,5
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,5
Tom Wolf,9,0,310,4,2,5
Tom Corbett,,2,4,4,0,5
Art Haywood,,,0,0,0,5
Robin Gilchrist,,,,0,0,5
Ines Reyes,,,,,0,5
Total,325,10,314,8,2,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,6
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,6
Tom Wolf,8,0,176,0,0,6
Tom Corbett,,0,0,1,0,6
Art Haywood,,,2,0,0,6
Robin Gilchrist,,,,0,0,6
Ines Reyes,,,,,0,6
Total,184,1,178,1,0,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,7
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,7
Tom Wolf,9,0,176,0,0,7
Tom Corbett,,0,1,1,0,7
Art Haywood,,,1,0,0,7
Robin Gilchrist,,,,0,0,7
Ines Reyes,,,,,0,7
Total,185,2,178,1,0,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,8
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,8
Tom Wolf,8,0,228,4,0,8
Tom Corbett,,0,3,0,1,8
Art Haywood,,,1,0,0,8
Ines Reyes,,,,0,0,8
Robin Gilchrist,,,,,0,8
Total,240,4,232,4,1,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,9
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,9
Tom Wolf,11,0,188,0,0,9
Tom Corbett,,0,1,1,0,9
Art Haywood,,,1,0,0,9
Robin Gilchrist,,,,0,0,9
Ines Reyes,,,,,0,9
Total,199,2,190,1,0,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,10
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,10
Tom Wolf,14,0,378,3,2,10
Tom Corbett,,1,2,3,2,10
Art Haywood,,,0,0,0,10
Robin Gilchrist,,,,2,0,10
Ines Reyes,,,,,0,10
Total,397,8,380,8,4,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,11
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,11
Tom Wolf,2,0,222,1,0,11
Tom Corbett,,0,1,1,0,11
Art Haywood,,,0,0,0,11
Robin Gilchrist,,,,0,0,11
Ines Reyes,,,,,0,11
Total,225,2,223,2,0,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,12
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,12
Tom Wolf,5,0,207,7,1,12
Tom Corbett,,0,1,0,1,12
Art Haywood,,,1,0,0,12
Ines Reyes,,,,0,0,12
Robin Gilchrist,,,,,0,12
Total,220,2,209,7,2,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,13
,Tom Wolf,Tom Corbett,Art Haywood,Ines Reyes,Robin Gilchrist,13
Tom Wolf,6,0,240,6,2,13
Tom Corbett,,2,1,0,3,13
Art Haywood,,,1,0,0,13
Ines Reyes,,,,0,0,13
Robin Gilchrist,,,,,0,13
Total,254,6,242,6,5,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,14
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,14
Tom Wolf,6,0,158,0,0,14
Tom Corbett,,0,0,2,0,14
Art Haywood,,,0,0,0,14
Robin Gilchrist,,,,0,0,14
Ines Reyes,,,,,0,14
Total,164,2,158,2,0,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,15
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,15
Tom Wolf,7,0,166,1,4,15
Tom Corbett,,2,2,8,0,15
Art Haywood,,,0,0,0,15
Robin Gilchrist,,,,0,0,15
Ines Reyes,,,,,0,15
Total,178,12,168,9,4,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,16
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,16
Tom Wolf,7,0,199,3,1,16
Tom Corbett,,0,2,7,0,16
Art Haywood,,,0,0,0,16
Robin Gilchrist,,,,0,0,16
Ines Reyes,,,,,0,16
Total,210,9,201,10,1,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,17
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,17
Tom Wolf,10,0,337,1,10,17
Tom Corbett,,0,0,11,1,17
Art Haywood,,,0,0,0,17
Robin Gilchrist,,,,0,0,17
Ines Reyes,,,,,0,17
Total,358,12,337,12,11,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,18
,Tom Wolf,Tom Corbett,Art Haywood,Robin Gilchrist,Ines Reyes,18
Tom Wolf,8,0,238,3,3,18
Tom Corbett,,1,1,4,1,18
Art Haywood,,,1,0,0,18
Robin Gilchrist,,,,0,0,18
Ines Reyes,,,,,1,18
Total,252,7,240,7,5,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 4th District,,,19
