col_1,col_2,division
,Representative In The General Assembly 177th District,All
,John J Taylor,All
John J Taylor,"1,889",All
Total,"1,889",All
,Representative In The General Assembly 177th District,1
,John J Taylor,1
John J Taylor,111,1
Total,111,1
,Representative In The General Assembly 177th District,2
,John J Taylor,2
John J Taylor,130,2
Total,130,2
,Representative In The General Assembly 177th District,3
,John J Taylor,3
John J Taylor,79,3
Total,79,3
,Representative In The General Assembly 177th District,6
,John J Taylor,6
John J Taylor,102,6
Total,102,6
,Representative In The General Assembly 177th District,8
,John J Taylor,8
John J Taylor,106,8
Total,106,8
,Representative In The General Assembly 177th District,11
,John J Taylor,11
John J Taylor,125,11
Total,125,11
,Representative In The General Assembly 177th District,12
,John J Taylor,12
John J Taylor,133,12
Total,133,12
,Representative In The General Assembly 177th District,18
,John J Taylor,18
John J Taylor,121,18
Total,121,18
,Representative In The General Assembly 177th District,19
,John J Taylor,19
John J Taylor,126,19
Total,126,19
,Representative In The General Assembly 177th District,20
,John J Taylor,20
John J Taylor,138,20
Total,138,20
,Representative In The General Assembly 177th District,21
,John J Taylor,21
John J Taylor,144,21
Total,144,21
,Representative In The General Assembly 177th District,22
,John J Taylor,22
John J Taylor,110,22
Total,110,22
,Representative In The General Assembly 177th District,23
,John J Taylor,23
John J Taylor,55,23
Total,55,23
,Representative In The General Assembly 177th District,24
,John J Taylor,24
John J Taylor,130,24
Total,130,24
,Representative In The General Assembly 177th District,25
,John J Taylor,25
John J Taylor,96,25
Total,96,25
,Representative In The General Assembly 177th District,27
,John J Taylor,27
John J Taylor,71,27
Total,71,27
,Representative In The General Assembly 177th District,29
,John J Taylor,29
John J Taylor,112,29
Total,112,29
