col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,All
,Tom Wolf,Tom Corbett,Jason Dawkins,All
Tom Wolf,93,0,"2,584",All
Tom Corbett,,85,38,All
Jason Dawkins,,,12,All
Total,"2,677",123,"2,634",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,12
,Tom Wolf,Tom Corbett,Jason Dawkins,12
Tom Wolf,8,0,146,12
Tom Corbett,,2,3,12
Jason Dawkins,,,2,12
Total,154,5,151,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,13
,Tom Wolf,Tom Corbett,Jason Dawkins,13
Tom Wolf,9,0,326,13
Tom Corbett,,5,5,13
Jason Dawkins,,,0,13
Total,335,10,331,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,14
,Tom Wolf,Tom Corbett,Jason Dawkins,14
Tom Wolf,11,0,220,14
Tom Corbett,,8,2,14
Jason Dawkins,,,2,14
Total,231,10,224,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,15
,Tom Wolf,Tom Corbett,Jason Dawkins,15
Tom Wolf,12,0,252,15
Tom Corbett,,11,2,15
Jason Dawkins,,,0,15
Total,264,13,254,15
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,16
,Jason Dawkins,Tom Wolf,Tom Corbett,16
Jason Dawkins,2,180,4,16
Tom Wolf,,4,0,16
Tom Corbett,,,8,16
Total,186,184,12,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,17
,Tom Wolf,Tom Corbett,Jason Dawkins,17
Tom Wolf,9,0,209,17
Tom Corbett,,8,2,17
Jason Dawkins,,,1,17
Total,218,10,212,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,18
,Tom Wolf,Tom Corbett,Jason Dawkins,18
Tom Wolf,12,0,241,18
Tom Corbett,,10,11,18
Jason Dawkins,,,0,18
Total,253,21,252,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,19
,Tom Wolf,Tom Corbett,Jason Dawkins,19
Tom Wolf,6,0,170,19
Tom Corbett,,7,3,19
Jason Dawkins,,,0,19
Total,176,10,173,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,20
,Tom Wolf,Tom Corbett,Jason Dawkins,20
Tom Wolf,5,0,235,20
Tom Corbett,,7,0,20
Jason Dawkins,,,1,20
Total,240,7,236,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,21
,Tom Wolf,Tom Corbett,Jason Dawkins,21
Tom Wolf,4,0,151,21
Tom Corbett,,3,0,21
Jason Dawkins,,,1,21
Total,155,3,152,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 179th District,24
,Tom Wolf,Tom Corbett,Jason Dawkins,24
Tom Wolf,11,0,260,24
Tom Corbett,,9,4,24
Jason Dawkins,,,0,24
Total,271,13,264,24
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,25
,Jason Dawkins,Tom Wolf,Tom Corbett,25
Jason Dawkins,3,194,2,25
Tom Wolf,,2,0,25
Tom Corbett,,,7,25
Total,199,196,9,25
