col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,175,0,"2,090",33,All
Tom Corbett,,22,12,112,All
Robert A Brady,,,37,0,All
Megan Rath,,,,3,All
Total,"2,298",146,"2,139",148,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,7,0,116,2,1
Tom Corbett,,1,0,10,1
Robert A Brady,,,1,0,1
Megan Rath,,,,0,1
Total,125,11,117,12,1
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,2
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,2
Robert A Brady,4,0,59,0,2
Megan Rath,,1,0,1,2
Tom Wolf,,,4,0,2
Tom Corbett,,,,1,2
Total,63,2,63,2,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,4,0,48,1,3
Tom Corbett,,0,0,1,3
Robert A Brady,,,1,0,3
Megan Rath,,,,0,3
Total,53,1,49,2,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,9,0,113,1,4
Tom Corbett,,1,1,7,4
Robert A Brady,,,1,0,4
Megan Rath,,,,0,4
Total,123,9,115,8,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,16,0,210,3,5
Tom Corbett,,1,0,5,5
Robert A Brady,,,4,0,5
Megan Rath,,,,0,5
Total,229,6,214,8,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,11,0,120,1,6
Tom Corbett,,0,2,4,6
Robert A Brady,,,2,0,6
Megan Rath,,,,0,6
Total,132,6,124,5,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,8,0,84,1,7
Tom Corbett,,0,0,3,7
Robert A Brady,,,3,0,7
Megan Rath,,,,0,7
Total,93,3,87,4,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,9,0,129,2,8
Tom Corbett,,0,1,9,8
Robert A Brady,,,4,0,8
Megan Rath,,,,0,8
Total,140,10,134,11,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,7,0,76,1,9
Tom Corbett,,1,0,5,9
Robert A Brady,,,0,0,9
Megan Rath,,,,0,9
Total,84,6,76,6,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,3,0,73,1,10
Tom Corbett,,1,1,6,10
Robert A Brady,,,1,0,10
Megan Rath,,,,0,10
Total,77,8,75,7,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,10,0,104,1,11
Tom Corbett,,0,0,3,11
Robert A Brady,,,4,0,11
Megan Rath,,,,0,11
Total,115,3,108,4,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,13,0,93,3,12
Tom Corbett,,4,1,9,12
Robert A Brady,,,1,0,12
Megan Rath,,,,0,12
Total,109,14,95,12,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,3,0,40,1,13
Tom Corbett,,0,1,5,13
Robert A Brady,,,2,0,13
Megan Rath,,,,0,13
Total,44,6,43,6,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,11,0,98,1,14
Tom Corbett,,1,2,12,14
Robert A Brady,,,2,0,14
Megan Rath,,,,1,14
Total,110,15,102,14,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,2,0,68,4,15
Tom Corbett,,1,0,0,15
Robert A Brady,,,1,0,15
Megan Rath,,,,0,15
Total,74,1,69,4,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,6,0,64,2,16
Tom Corbett,,1,0,4,16
Robert A Brady,,,1,0,16
Megan Rath,,,,0,16
Total,72,5,65,6,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,9,0,101,2,17
Tom Corbett,,5,1,5,17
Robert A Brady,,,3,0,17
Megan Rath,,,,1,17
Total,112,11,105,8,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,7,0,106,1,18
Tom Corbett,,2,0,2,18
Robert A Brady,,,0,0,18
Megan Rath,,,,0,18
Total,114,4,106,3,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,19
Tom Wolf,6,0,79,2,19
Tom Corbett,,1,1,3,19
Robert A Brady,,,1,0,19
Megan Rath,,,,0,19
Total,87,5,81,5,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,20
Tom Wolf,11,0,72,3,20
Tom Corbett,,0,0,10,20
Robert A Brady,,,0,0,20
Megan Rath,,,,0,20
Total,86,10,72,13,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,21
Tom Wolf,5,0,102,0,21
Tom Corbett,,0,0,1,21
Robert A Brady,,,0,0,21
Megan Rath,,,,0,21
Total,107,1,102,1,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,22
Tom Wolf,3,0,80,0,22
Tom Corbett,,0,0,3,22
Robert A Brady,,,1,0,22
Megan Rath,,,,0,22
Total,83,3,81,3,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,23
Tom Wolf,11,0,55,0,23
Tom Corbett,,1,1,4,23
Robert A Brady,,,0,0,23
Megan Rath,,,,0,23
Total,66,6,56,4,23
