col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"11,125",0,All
Megan Rath,,414,All
Total,"11,125",414,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,172,0,1
Megan Rath,,2,1
Total,172,2,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,241,0,2
Megan Rath,,4,2
Total,241,4,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,185,0,3
Megan Rath,,4,3
Total,185,4,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,160,0,4
Megan Rath,,2,4
Total,160,2,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,169,0,5
Megan Rath,,1,5
Total,169,1,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,266,0,6
Megan Rath,,8,6
Total,266,8,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,297,0,7
Megan Rath,,4,7
Total,297,4,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,321,0,8
Megan Rath,,2,8
Total,321,2,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,213,0,9
Megan Rath,,2,9
Total,213,2,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,277,0,10
Megan Rath,,3,10
Total,277,3,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,304,0,11
Megan Rath,,2,11
Total,304,2,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,386,0,12
Megan Rath,,5,12
Total,386,5,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,264,0,13
Megan Rath,,8,13
Total,264,8,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,328,0,14
Megan Rath,,13,14
Total,328,13,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,307,0,15
Megan Rath,,8,15
Total,307,8,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,160,0,16
Megan Rath,,5,16
Total,160,5,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,449,0,17
Megan Rath,,27,17
Total,449,27,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,273,0,18
Megan Rath,,14,18
Total,273,14,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,410,0,19
Megan Rath,,15,19
Total,410,15,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,313,0,20
Megan Rath,,14,20
Total,313,14,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,346,0,21
Megan Rath,,9,21
Total,346,9,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,264,0,22
Megan Rath,,11,22
Total,264,11,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,275,0,23
Megan Rath,,58,23
Total,275,58,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,387,0,24
Megan Rath,,8,24
Total,387,8,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,210,0,25
Megan Rath,,44,25
Total,210,44,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,153,0,26
Megan Rath,,6,26
Total,153,6,26
,Representative In Congress 1st District,,27
,Robert A Brady,Megan Rath,27
Robert A Brady,277,0,27
Megan Rath,,14,27
Total,277,14,27
,Representative In Congress 1st District,,28
,Robert A Brady,Megan Rath,28
Robert A Brady,248,0,28
Megan Rath,,11,28
Total,248,11,28
,Representative In Congress 1st District,,29
,Robert A Brady,Megan Rath,29
Robert A Brady,288,0,29
Megan Rath,,7,29
Total,288,7,29
,Representative In Congress 1st District,,30
,Robert A Brady,Megan Rath,30
Robert A Brady,303,0,30
Megan Rath,,7,30
Total,303,7,30
,Representative In Congress 1st District,,31
,Robert A Brady,Megan Rath,31
Robert A Brady,314,0,31
Megan Rath,,13,31
Total,314,13,31
,Representative In Congress 1st District,,32
,Robert A Brady,Megan Rath,32
Robert A Brady,213,0,32
Megan Rath,,4,32
Total,213,4,32
,Representative In Congress 1st District,,33
,Robert A Brady,Megan Rath,33
Robert A Brady,290,0,33
Megan Rath,,11,33
Total,290,11,33
,Representative In Congress 1st District,,34
,Robert A Brady,Megan Rath,34
Robert A Brady,277,0,34
Megan Rath,,22,34
Total,277,22,34
,Representative In Congress 1st District,,35
,Robert A Brady,Megan Rath,35
Robert A Brady,183,0,35
Megan Rath,,2,35
Total,183,2,35
,Representative In Congress 1st District,,36
,Robert A Brady,Megan Rath,36
Robert A Brady,165,0,36
Megan Rath,,0,36
Total,165,0,36
,Representative In Congress 1st District,,37
,Robert A Brady,Megan Rath,37
Robert A Brady,211,0,37
Megan Rath,,5,37
Total,211,5,37
,Representative In Congress 1st District,,38
,Robert A Brady,Megan Rath,38
Robert A Brady,183,0,38
Megan Rath,,8,38
Total,183,8,38
,Representative In Congress 1st District,,39
,Robert A Brady,Megan Rath,39
Robert A Brady,269,0,39
Megan Rath,,10,39
Total,269,10,39
,Representative In Congress 1st District,,40
,Robert A Brady,Megan Rath,40
Robert A Brady,222,0,40
Megan Rath,,8,40
Total,222,8,40
,Representative In Congress 1st District,,41
,Robert A Brady,Megan Rath,41
Robert A Brady,346,0,41
Megan Rath,,10,41
Total,346,10,41
,Representative In Congress 1st District,,42
,Robert A Brady,Megan Rath,42
Robert A Brady,206,0,42
Megan Rath,,3,42
Total,206,3,42
