col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,147,0,1
Armond James,,12,1
Total,147,12,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,210,0,2
Armond James,,8,2
Total,210,8,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,246,0,3
Armond James,,4,3
Total,246,4,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,193,0,4
Armond James,,3,4
Total,193,3,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,142,0,5
Armond James,,14,5
Total,142,14,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,192,0,6
Armond James,,6,6
Total,192,6,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,136,0,7
Armond James,,48,7
Total,136,48,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,219,0,8
Armond James,,4,8
Total,219,4,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,151,0,9
Armond James,,11,9
Total,151,11,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,70,0,10
Armond James,,35,10
Total,70,35,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,98,0,11
Armond James,,1,11
Total,98,1,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,144,0,12
Armond James,,38,12
Total,144,38,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,145,0,13
Armond James,,25,13
Total,145,25,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,82,0,14
Armond James,,33,14
Total,82,33,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,194,0,15
Armond James,,14,15
Total,194,14,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,179,0,16
Armond James,,26,16
Total,179,26,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,159,0,17
Armond James,,13,17
Total,159,13,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,107,0,18
Armond James,,15,18
Total,107,15,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,55,0,19
Armond James,,38,19
Total,55,38,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,96,0,20
Armond James,,27,20
Total,96,27,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,373,0,21
Armond James,,11,21
Total,373,11,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,45,0,22
Armond James,,42,22
Total,45,42,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,233,0,23
Armond James,,4,23
Total,233,4,23
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"3,616",0,All
Armond James,,432,All
Total,"3,616",432,All
