col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"1,939",0,All
Megan Rath,,738,All
Total,"1,939",738,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,98,0,1
Megan Rath,,45,1
Total,98,45,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,73,0,2
Megan Rath,,14,2
Total,73,14,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,104,0,3
Megan Rath,,72,3
Total,104,72,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,81,0,4
Megan Rath,,45,4
Total,81,45,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,133,0,5
Megan Rath,,59,5
Total,133,59,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,108,0,6
Megan Rath,,48,6
Total,108,48,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,101,0,7
Megan Rath,,61,7
Total,101,61,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,108,0,8
Megan Rath,,42,8
Total,108,42,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,67,0,9
Megan Rath,,20,9
Total,67,20,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,60,0,10
Megan Rath,,46,10
Total,60,46,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,82,0,11
Megan Rath,,45,11
Total,82,45,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,97,0,12
Megan Rath,,56,12
Total,97,56,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,92,0,13
Megan Rath,,6,13
Total,92,6,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,51,0,14
Megan Rath,,6,14
Total,51,6,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,58,0,15
Megan Rath,,12,15
Total,58,12,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,58,0,16
Megan Rath,,3,16
Total,58,3,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,57,0,17
Megan Rath,,7,17
Total,57,7,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,79,0,18
Megan Rath,,18,18
Total,79,18,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,69,0,19
Megan Rath,,19,19
Total,69,19,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,56,0,20
Megan Rath,,5,20
Total,56,5,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,70,0,21
Megan Rath,,7,21
Total,70,7,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,77,0,22
Megan Rath,,37,22
Total,77,37,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,80,0,23
Megan Rath,,39,23
Total,80,39,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,80,0,24
Megan Rath,,26,24
Total,80,26,24
