col_1,col_2,col_3,division
,Representative In The General Assembly 188th District,,All
,James R Roebuck,Ernest Adkins,All
James R Roebuck,"3,086",0,All
Ernest Adkins,,59,All
Total,"3,086",59,All
,Representative In The General Assembly 188th District,,2
,James R Roebuck,Ernest Adkins,2
James R Roebuck,183,0,2
Ernest Adkins,,6,2
Total,183,6,2
,Representative In The General Assembly 188th District,,4
,James R Roebuck,Ernest Adkins,4
James R Roebuck,191,0,4
Ernest Adkins,,2,4
Total,191,2,4
,Representative In The General Assembly 188th District,,5
,James R Roebuck,Ernest Adkins,5
James R Roebuck,211,0,5
Ernest Adkins,,2,5
Total,211,2,5
,Representative In The General Assembly 188th District,,6
,James R Roebuck,Ernest Adkins,6
James R Roebuck,269,0,6
Ernest Adkins,,5,6
Total,269,5,6
,Representative In The General Assembly 188th District,,13
,James R Roebuck,Ernest Adkins,13
James R Roebuck,223,0,13
Ernest Adkins,,7,13
Total,223,7,13
,Representative In The General Assembly 188th District,,14
,James R Roebuck,Ernest Adkins,14
James R Roebuck,260,0,14
Ernest Adkins,,3,14
Total,260,3,14
,Representative In The General Assembly 188th District,,15
,James R Roebuck,Ernest Adkins,15
James R Roebuck,247,0,15
Ernest Adkins,,1,15
Total,247,1,15
,Representative In The General Assembly 188th District,,16
,James R Roebuck,Ernest Adkins,16
James R Roebuck,209,0,16
Ernest Adkins,,5,16
Total,209,5,16
,Representative In The General Assembly 188th District,,17
,James R Roebuck,Ernest Adkins,17
James R Roebuck,211,0,17
Ernest Adkins,,7,17
Total,211,7,17
,Representative In The General Assembly 188th District,,18
,James R Roebuck,Ernest Adkins,18
James R Roebuck,251,0,18
Ernest Adkins,,3,18
Total,251,3,18
,Representative In The General Assembly 188th District,,19
,James R Roebuck,Ernest Adkins,19
James R Roebuck,178,0,19
Ernest Adkins,,4,19
Total,178,4,19
,Representative In The General Assembly 188th District,,20
,James R Roebuck,Ernest Adkins,20
James R Roebuck,230,0,20
Ernest Adkins,,5,20
Total,230,5,20
,Representative In The General Assembly 188th District,,26
,James R Roebuck,Ernest Adkins,26
James R Roebuck,195,0,26
Ernest Adkins,,5,26
Total,195,5,26
,Representative In The General Assembly 188th District,,28
,James R Roebuck,Ernest Adkins,28
James R Roebuck,228,0,28
Ernest Adkins,,4,28
Total,228,4,28
