col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,4,0,172,0,1
Tom Corbett,,0,0,2,1
Robert A Brady,,,0,0,1
Megan Rath,,,,0,1
Total,176,2,172,2,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,10,0,239,2,2
Tom Corbett,,0,2,2,2
Robert A Brady,,,0,0,2
Megan Rath,,,,0,2
Total,251,4,241,4,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,10,0,183,1,3
Tom Corbett,,0,1,3,3
Robert A Brady,,,1,0,3
Megan Rath,,,,0,3
Total,194,4,185,4,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,4,0,159,2,4
Tom Corbett,,0,0,0,4
Robert A Brady,,,1,0,4
Megan Rath,,,,0,4
Total,165,0,160,2,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,1,0,169,1,5
Tom Corbett,,0,0,0,5
Robert A Brady,,,0,0,5
Megan Rath,,,,0,5
Total,171,0,169,1,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,8,0,261,0,6
Tom Corbett,,1,2,8,6
Robert A Brady,,,3,0,6
Megan Rath,,,,0,6
Total,269,11,266,8,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,5,0,297,1,7
Tom Corbett,,1,0,3,7
Robert A Brady,,,0,0,7
Megan Rath,,,,0,7
Total,303,4,297,4,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,5,0,318,0,8
Tom Corbett,,1,1,2,8
Robert A Brady,,,2,0,8
Megan Rath,,,,0,8
Total,323,4,321,2,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
