col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"1,378",0,All
Armond James,,54,All
Total,"1,378",54,All
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,107,0,2
Armond James,,10,2
Total,107,10,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,112,0,3
Armond James,,6,3
Total,112,6,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,98,0,4
Armond James,,2,4
Total,98,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,138,0,5
Armond James,,5,5
Total,138,5,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,99,0,6
Armond James,,2,6
Total,99,2,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,120,0,7
Armond James,,3,7
Total,120,3,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,147,0,8
Armond James,,4,8
Total,147,4,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,79,0,9
Armond James,,3,9
Total,79,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,78,0,10
Armond James,,7,10
Total,78,7,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,124,0,11
Armond James,,3,11
Total,124,3,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,66,0,12
Armond James,,2,12
Total,66,2,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,135,0,13
Armond James,,3,13
Total,135,3,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,75,0,14
Armond James,,4,14
Total,75,4,14
