col_1,col_2,col_3,division
,Representative In The General Assembly 190th District,,All
,Vanessa L Brown,Glenn Davis,All
Vanessa L Brown,"1,711",0,All
Glenn Davis,,47,All
Total,"1,711",47,All
,Representative In The General Assembly 190th District,,1
,Vanessa L Brown,Glenn Davis,1
Vanessa L Brown,238,0,1
Glenn Davis,,4,1
Total,238,4,1
,Representative In The General Assembly 190th District,,7
,Vanessa L Brown,Glenn Davis,7
Vanessa L Brown,296,0,7
Glenn Davis,,17,7
Total,296,17,7
,Representative In The General Assembly 190th District,,8
,Vanessa L Brown,Glenn Davis,8
Vanessa L Brown,261,0,8
Glenn Davis,,5,8
Total,261,5,8
,Representative In The General Assembly 190th District,,12
,Vanessa L Brown,Glenn Davis,12
Vanessa L Brown,213,0,12
Glenn Davis,,5,12
Total,213,5,12
,Representative In The General Assembly 190th District,,13
,Vanessa L Brown,Glenn Davis,13
Vanessa L Brown,286,0,13
Glenn Davis,,5,13
Total,286,5,13
,Representative In The General Assembly 190th District,,19
,Vanessa L Brown,Glenn Davis,19
Vanessa L Brown,170,0,19
Glenn Davis,,1,19
Total,170,1,19
,Representative In The General Assembly 190th District,,20
,Vanessa L Brown,Glenn Davis,20
Vanessa L Brown,247,0,20
Glenn Davis,,10,20
Total,247,10,20
