col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,All
,Angel L Cruz,Robert A Brady,Megan Rath,All
Angel L Cruz,116,"2,072",45,All
Robert A Brady,,67,0,All
Megan Rath,,,103,All
Total,"2,233","2,139",148,All
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,1
,Angel L Cruz,Robert A Brady,Megan Rath,1
Angel L Cruz,7,116,2,1
Robert A Brady,,1,0,1
Megan Rath,,,10,1
Total,125,117,12,1
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,2
,Robert A Brady,Megan Rath,Angel L Cruz,2
Robert A Brady,5,0,58,2
Megan Rath,,1,1,2
Angel L Cruz,,,2,2
Total,63,2,61,2
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,3
,Angel L Cruz,Robert A Brady,Megan Rath,3
Angel L Cruz,4,49,1,3
Robert A Brady,,0,0,3
Megan Rath,,,1,3
Total,54,49,2,3
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,4
,Angel L Cruz,Robert A Brady,Megan Rath,4
Angel L Cruz,4,113,2,4
Robert A Brady,,2,0,4
Megan Rath,,,6,4
Total,119,115,8,4
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,5
,Angel L Cruz,Robert A Brady,Megan Rath,5
Angel L Cruz,14,211,3,5
Robert A Brady,,3,0,5
Megan Rath,,,5,5
Total,228,214,8,5
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,6
,Angel L Cruz,Robert A Brady,Megan Rath,6
Angel L Cruz,7,118,1,6
Robert A Brady,,6,0,6
Megan Rath,,,4,6
Total,126,124,5,6
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,7
,Angel L Cruz,Robert A Brady,Megan Rath,7
Angel L Cruz,4,85,1,7
Robert A Brady,,2,0,7
Megan Rath,,,3,7
Total,90,87,4,7
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,8
,Angel L Cruz,Robert A Brady,Megan Rath,8
Angel L Cruz,2,131,3,8
Robert A Brady,,3,0,8
Megan Rath,,,8,8
Total,136,134,11,8
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,9
,Angel L Cruz,Robert A Brady,Megan Rath,9
Angel L Cruz,3,73,3,9
Robert A Brady,,3,0,9
Megan Rath,,,3,9
Total,79,76,6,9
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,10
,Angel L Cruz,Robert A Brady,Megan Rath,10
Angel L Cruz,3,71,2,10
Robert A Brady,,4,0,10
Megan Rath,,,5,10
Total,76,75,7,10
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,11
,Robert A Brady,Megan Rath,Angel L Cruz,11
Robert A Brady,7,0,101,11
Megan Rath,,4,0,11
Angel L Cruz,,,5,11
Total,108,4,106,11
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,12
,Angel L Cruz,Robert A Brady,Megan Rath,12
Angel L Cruz,9,92,4,12
Robert A Brady,,3,0,12
Megan Rath,,,8,12
Total,105,95,12,12
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,13
,Angel L Cruz,Robert A Brady,Megan Rath,13
Angel L Cruz,4,43,2,13
Robert A Brady,,0,0,13
Megan Rath,,,4,13
Total,49,43,6,13
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,14
,Angel L Cruz,Robert A Brady,Megan Rath,14
Angel L Cruz,10,95,3,14
Robert A Brady,,7,0,14
Megan Rath,,,11,14
Total,108,102,14,14
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,15
,Angel L Cruz,Robert A Brady,Megan Rath,15
Angel L Cruz,1,65,4,15
Robert A Brady,,4,0,15
Megan Rath,,,0,15
Total,70,69,4,15
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,16
,Angel L Cruz,Robert A Brady,Megan Rath,16
Angel L Cruz,3,62,1,16
Robert A Brady,,3,0,16
Megan Rath,,,5,16
Total,66,65,6,16
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,17
,Angel L Cruz,Robert A Brady,Megan Rath,17
Angel L Cruz,8,101,2,17
Robert A Brady,,4,0,17
Megan Rath,,,6,17
Total,111,105,8,17
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,18
,Angel L Cruz,Robert A Brady,Megan Rath,18
Angel L Cruz,4,105,2,18
Robert A Brady,,1,0,18
Megan Rath,,,1,18
Total,111,106,3,18
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,19
,Angel L Cruz,Robert A Brady,Megan Rath,19
Angel L Cruz,5,77,2,19
Robert A Brady,,4,0,19
Megan Rath,,,3,19
Total,84,81,5,19
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,20
,Angel L Cruz,Robert A Brady,Megan Rath,20
Angel L Cruz,4,72,5,20
Robert A Brady,,0,0,20
Megan Rath,,,8,20
Total,81,72,13,20
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,21
,Angel L Cruz,Robert A Brady,Megan Rath,21
Angel L Cruz,5,101,0,21
Robert A Brady,,1,0,21
Megan Rath,,,1,21
Total,106,102,1,21
,Representative In Congress 1st District,,Representative In The General Assembly 180th District,22
,Robert A Brady,Megan Rath,Angel L Cruz,22
Robert A Brady,4,0,77,22
Megan Rath,,3,0,22
Angel L Cruz,,,1,22
Total,81,3,78,22
,Representative In The General Assembly 180th District,Representative In Congress 1st District,,23
,Angel L Cruz,Robert A Brady,Megan Rath,23
Angel L Cruz,7,56,1,23
Robert A Brady,,0,0,23
Megan Rath,,,3,23
Total,64,56,4,23
