col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"7,165",0,All
Megan Rath,,"1,571",All
Total,"7,165","1,571",All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,95,0,1
Megan Rath,,26,1
Total,95,26,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,110,0,2
Megan Rath,,10,2
Total,110,10,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,211,0,3
Megan Rath,,44,3
Total,211,44,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,83,0,4
Megan Rath,,33,4
Total,83,33,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,145,0,5
Megan Rath,,12,5
Total,145,12,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,209,0,6
Megan Rath,,33,6
Total,209,33,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,323,0,7
Megan Rath,,56,7
Total,323,56,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,177,0,8
Megan Rath,,34,8
Total,177,34,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,158,0,9
Megan Rath,,4,9
Total,158,4,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,169,0,10
Megan Rath,,17,10
Total,169,17,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,59,0,11
Megan Rath,,10,11
Total,59,10,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,79,0,12
Megan Rath,,26,12
Total,79,26,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,138,0,13
Megan Rath,,15,13
Total,138,15,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,84,0,14
Megan Rath,,53,14
Total,84,53,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,254,0,15
Megan Rath,,38,15
Total,254,38,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,49,0,16
Megan Rath,,7,16
Total,49,7,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,91,0,17
Megan Rath,,29,17
Total,91,29,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,98,0,18
Megan Rath,,21,18
Total,98,21,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,79,0,19
Megan Rath,,11,19
Total,79,11,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,263,0,20
Megan Rath,,45,20
Total,263,45,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,273,0,21
Megan Rath,,31,21
Total,273,31,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,139,0,22
Megan Rath,,26,22
Total,139,26,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,92,0,23
Megan Rath,,12,23
Total,92,12,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,244,0,24
Megan Rath,,21,24
Total,244,21,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,165,0,25
Megan Rath,,45,25
Total,165,45,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,197,0,26
Megan Rath,,40,26
Total,197,40,26
,Representative In Congress 1st District,,27
,Robert A Brady,Megan Rath,27
Robert A Brady,163,0,27
Megan Rath,,45,27
Total,163,45,27
,Representative In Congress 1st District,,28
,Robert A Brady,Megan Rath,28
Robert A Brady,206,0,28
Megan Rath,,6,28
Total,206,6,28
,Representative In Congress 1st District,,29
,Robert A Brady,Megan Rath,29
Robert A Brady,134,0,29
Megan Rath,,41,29
Total,134,41,29
,Representative In Congress 1st District,,30
,Robert A Brady,Megan Rath,30
Robert A Brady,179,0,30
Megan Rath,,34,30
Total,179,34,30
,Representative In Congress 1st District,,31
,Robert A Brady,Megan Rath,31
Robert A Brady,136,0,31
Megan Rath,,52,31
Total,136,52,31
,Representative In Congress 1st District,,32
,Robert A Brady,Megan Rath,32
Robert A Brady,114,0,32
Megan Rath,,26,32
Total,114,26,32
,Representative In Congress 1st District,,33
,Robert A Brady,Megan Rath,33
Robert A Brady,116,0,33
Megan Rath,,42,33
Total,116,42,33
,Representative In Congress 1st District,,34
,Robert A Brady,Megan Rath,34
Robert A Brady,107,0,34
Megan Rath,,20,34
Total,107,20,34
,Representative In Congress 1st District,,35
,Robert A Brady,Megan Rath,35
Robert A Brady,153,0,35
Megan Rath,,40,35
Total,153,40,35
,Representative In Congress 1st District,,36
,Robert A Brady,Megan Rath,36
Robert A Brady,138,0,36
Megan Rath,,59,36
Total,138,59,36
,Representative In Congress 1st District,,37
,Robert A Brady,Megan Rath,37
Robert A Brady,152,0,37
Megan Rath,,46,37
Total,152,46,37
,Representative In Congress 1st District,,38
,Robert A Brady,Megan Rath,38
Robert A Brady,173,0,38
Megan Rath,,31,38
Total,173,31,38
,Representative In Congress 1st District,,39
,Robert A Brady,Megan Rath,39
Robert A Brady,157,0,39
Megan Rath,,48,39
Total,157,48,39
,Representative In Congress 1st District,,40
,Robert A Brady,Megan Rath,40
Robert A Brady,91,0,40
Megan Rath,,12,40
Total,91,12,40
,Representative In Congress 1st District,,41
,Robert A Brady,Megan Rath,41
Robert A Brady,123,0,41
Megan Rath,,60,41
Total,123,60,41
,Representative In Congress 1st District,,42
,Robert A Brady,Megan Rath,42
Robert A Brady,114,0,42
Megan Rath,,45,42
Total,114,45,42
,Representative In Congress 1st District,,43
,Robert A Brady,Megan Rath,43
Robert A Brady,105,0,43
Megan Rath,,43,43
Total,105,43,43
,Representative In Congress 1st District,,44
,Robert A Brady,Megan Rath,44
Robert A Brady,111,0,44
Megan Rath,,51,44
Total,111,51,44
,Representative In Congress 1st District,,45
,Robert A Brady,Megan Rath,45
Robert A Brady,259,0,45
Megan Rath,,61,45
Total,259,61,45
,Representative In Congress 1st District,,46
,Robert A Brady,Megan Rath,46
Robert A Brady,450,0,46
Megan Rath,,110,46
Total,450,110,46
