col_1,col_2,col_3,division
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"2,724",0,All
Armond James,,51,All
Total,"2,724",51,All
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,123,0,1
Armond James,,5,1
Total,123,5,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,134,0,2
Armond James,,3,2
Total,134,3,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,206,0,3
Armond James,,2,3
Total,206,2,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,146,0,4
Armond James,,2,4
Total,146,2,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,153,0,5
Armond James,,1,5
Total,153,1,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,151,0,6
Armond James,,2,6
Total,151,2,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,189,0,7
Armond James,,4,7
Total,189,4,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,160,0,8
Armond James,,5,8
Total,160,5,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,162,0,9
Armond James,,3,9
Total,162,3,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,112,0,10
Armond James,,3,10
Total,112,3,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,149,0,11
Armond James,,0,11
Total,149,0,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,176,0,12
Armond James,,1,12
Total,176,1,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,157,0,13
Armond James,,2,13
Total,157,2,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,88,0,14
Armond James,,3,14
Total,88,3,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,135,0,15
Armond James,,4,15
Total,135,4,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,126,0,16
Armond James,,2,16
Total,126,2,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,243,0,17
Armond James,,6,17
Total,243,6,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,114,0,18
Armond James,,3,18
Total,114,3,18
