col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,111,0,"2,299",134,All
Tom Corbett,,27,80,384,All
Christine M Tartaglione,,,17,0,All
John Jenkins,,,,8,All
Total,"2,544",491,"2,396",526,All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,4,0,129,4,1
Tom Corbett,,0,3,12,1
Christine M Tartaglione,,,1,0,1
John Jenkins,,,,1,1
Total,137,15,133,17,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,3,0,34,0,2
Tom Corbett,,0,0,8,2
Christine M Tartaglione,,,1,0,2
John Jenkins,,,,0,2
Total,37,8,35,8,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,4,0,122,4,3
Tom Corbett,,1,3,12,3
Christine M Tartaglione,,,1,0,3
John Jenkins,,,,1,3
Total,130,16,126,17,3
,Senator In The General Assembly 2nd District,,Governor And Lieutenant Governor,,4
,Christine M Tartaglione,John Jenkins,Tom Wolf,Tom Corbett,4
Christine M Tartaglione,0,0,195,9,4
John Jenkins,,2,7,37,4
Tom Wolf,,,2,0,4
Tom Corbett,,,,2,4
Total,204,46,204,48,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,9,0,171,6,5
Tom Corbett,,2,1,21,5
Christine M Tartaglione,,,1,0,5
John Jenkins,,,,0,5
Total,186,24,173,27,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,8,0,111,4,6
Tom Corbett,,5,6,19,6
Christine M Tartaglione,,,1,0,6
John Jenkins,,,,0,6
Total,123,30,118,23,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,6,0,139,5,8
Tom Corbett,,5,2,14,8
Christine M Tartaglione,,,0,0,8
John Jenkins,,,,1,8
Total,150,21,141,20,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,6,0,110,3,9
Tom Corbett,,1,1,11,9
Christine M Tartaglione,,,3,0,9
John Jenkins,,,,0,9
Total,119,13,114,14,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,2,0,65,9,10
Tom Corbett,,3,1,6,10
Christine M Tartaglione,,,0,0,10
John Jenkins,,,,0,10
Total,76,10,66,15,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,8,0,181,6,11
Tom Corbett,,1,1,17,11
Christine M Tartaglione,,,1,0,11
John Jenkins,,,,1,11
Total,195,19,183,24,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,9,0,97,4,12
Tom Corbett,,0,2,13,12
Christine M Tartaglione,,,1,0,12
John Jenkins,,,,0,12
Total,110,15,100,17,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,10,0,147,13,13
Tom Corbett,,0,5,26,13
Christine M Tartaglione,,,3,0,13
John Jenkins,,,,0,13
Total,170,31,155,39,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,14
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,14
Tom Wolf,2,0,157,18,14
Tom Corbett,,1,6,45,14
