col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,All
,Tom Wolf,Tom Corbett,Leslie Acosta,All
Tom Wolf,40,0,741,All
Tom Corbett,,8,8,All
Leslie Acosta,,,4,All
Total,781,16,753,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,1
,Tom Wolf,Tom Corbett,Leslie Acosta,1
Tom Wolf,6,0,121,1
Tom Corbett,,3,1,1
Leslie Acosta,,,2,1
Total,127,4,124,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,2
,Tom Wolf,Tom Corbett,Leslie Acosta,2
Tom Wolf,9,0,130,2
Tom Corbett,,1,0,2
Leslie Acosta,,,1,2
Total,139,1,131,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,3
,Tom Wolf,Tom Corbett,Leslie Acosta,3
Tom Wolf,10,0,198,3
Tom Corbett,,2,1,3
Leslie Acosta,,,1,3
Total,208,3,200,3
,Representative In The General Assembly 197th District,Governor And Lieutenant Governor,,4
,Leslie Acosta,Tom Wolf,Tom Corbett,4
Leslie Acosta,0,143,5,4
Tom Wolf,,4,0,4
Tom Corbett,,,0,4
Total,148,147,5,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 197th District,5
,Tom Wolf,Tom Corbett,Leslie Acosta,5
Tom Wolf,11,0,149,5
Tom Corbett,,2,1,5
Leslie Acosta,,,0,5
Total,160,3,150,5
