col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,940",0,All
Megan Rath,,797,All
Total,"2,940",797,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,117,0,1
Megan Rath,,15,1
Total,117,15,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,98,0,2
Megan Rath,,20,2
Total,98,20,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,97,0,3
Megan Rath,,19,3
Total,97,19,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,141,0,4
Megan Rath,,38,4
Total,141,38,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,83,0,5
Megan Rath,,20,5
Total,83,20,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,107,0,6
Megan Rath,,24,6
Total,107,24,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,85,0,7
Megan Rath,,25,7
Total,85,25,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,103,0,8
Megan Rath,,20,8
Total,103,20,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,121,0,9
Megan Rath,,22,9
Total,121,22,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,120,0,10
Megan Rath,,35,10
Total,120,35,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,115,0,11
Megan Rath,,23,11
Total,115,23,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,105,0,12
Megan Rath,,28,12
Total,105,28,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,116,0,13
Megan Rath,,28,13
Total,116,28,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,111,0,14
Megan Rath,,25,14
Total,111,25,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,123,0,15
Megan Rath,,37,15
Total,123,37,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,77,0,16
Megan Rath,,27,16
Total,77,27,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,114,0,17
Megan Rath,,35,17
Total,114,35,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,94,0,18
Megan Rath,,41,18
Total,94,41,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,117,0,19
Megan Rath,,43,19
Total,117,43,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,131,0,20
Megan Rath,,29,20
Total,131,29,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,121,0,21
Megan Rath,,36,21
Total,121,36,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,135,0,22
Megan Rath,,27,22
Total,135,27,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,115,0,23
Megan Rath,,50,23
Total,115,50,23
,Representative In Congress 1st District,,24
,Robert A Brady,Megan Rath,24
Robert A Brady,141,0,24
Megan Rath,,40,24
Total,141,40,24
,Representative In Congress 1st District,,25
,Robert A Brady,Megan Rath,25
Robert A Brady,140,0,25
Megan Rath,,57,25
Total,140,57,25
,Representative In Congress 1st District,,26
,Robert A Brady,Megan Rath,26
Robert A Brady,113,0,26
Megan Rath,,33,26
Total,113,33,26
