col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,95,0,"3,096",132,All
Tom Corbett,,20,62,354,All
Robert A Brady,,,17,0,All
Megan Rath,,,,8,All
Total,"3,323",436,"3,175",494,All
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,4,0,300,10,1
Tom Corbett,,3,3,26,1
Robert A Brady,,,1,0,1
Megan Rath,,,,1,1
Total,314,32,304,37,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,2
Tom Wolf,9,0,261,20,2
Tom Corbett,,2,10,40,2
Robert A Brady,,,0,0,2
Megan Rath,,,,1,2
Total,290,52,271,61,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,3
Tom Wolf,1,0,103,0,3
Tom Corbett,,0,0,2,3
Robert A Brady,,,0,0,3
Megan Rath,,,,0,3
Total,104,2,103,2,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,4
Tom Wolf,3,0,185,6,4
Tom Corbett,,1,7,23,4
Robert A Brady,,,0,0,4
Megan Rath,,,,0,4
Total,194,31,192,29,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,5
Tom Wolf,4,0,168,7,5
Tom Corbett,,1,5,44,5
Robert A Brady,,,1,0,5
Megan Rath,,,,1,5
Total,179,50,174,52,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,6
Tom Wolf,8,0,174,9,6
Tom Corbett,,3,2,19,6
Robert A Brady,,,1,0,6
Megan Rath,,,,1,6
Total,191,24,177,29,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,7
Tom Wolf,6,0,196,12,7
Tom Corbett,,1,11,28,7
Robert A Brady,,,2,0,7
Megan Rath,,,,0,7
Total,214,40,209,40,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,8
Tom Wolf,7,0,84,0,8
Tom Corbett,,0,0,2,8
Robert A Brady,,,1,0,8
Megan Rath,,,,1,8
Total,91,2,85,3,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,9
Tom Wolf,10,0,283,8,9
Tom Corbett,,1,1,16,9
Robert A Brady,,,4,0,9
Megan Rath,,,,1,9
Total,301,18,288,25,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,10
Tom Wolf,4,0,223,9,10
Tom Corbett,,1,6,29,10
Robert A Brady,,,3,0,10
Megan Rath,,,,0,10
Total,236,36,232,38,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,11
Tom Wolf,11,0,179,11,11
Tom Corbett,,0,6,38,11
Robert A Brady,,,0,0,11
Megan Rath,,,,1,11
Total,201,44,185,50,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,12
Tom Wolf,6,0,199,22,12
Tom Corbett,,3,5,37,12
Robert A Brady,,,1,0,12
Megan Rath,,,,0,12
Total,227,45,205,59,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,13
Tom Wolf,4,0,113,1,13
Tom Corbett,,0,0,9,13
Robert A Brady,,,0,0,13
Megan Rath,,,,0,13
Total,118,9,113,10,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,14
Tom Wolf,2,0,151,4,14
Tom Corbett,,0,0,9,14
Robert A Brady,,,0,0,14
Megan Rath,,,,0,14
Total,157,9,151,13,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,15
Tom Wolf,6,0,99,1,15
Tom Corbett,,0,2,4,15
Robert A Brady,,,0,0,15
Megan Rath,,,,0,15
Total,106,6,101,5,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,16
Tom Wolf,2,0,145,7,16
Tom Corbett,,3,1,13,16
Robert A Brady,,,0,0,16
Megan Rath,,,,1,16
Total,154,17,146,21,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,17
Tom Wolf,8,0,233,5,17
Tom Corbett,,1,3,15,17
Robert A Brady,,,3,0,17
Megan Rath,,,,0,17
Total,246,19,239,20,17
