col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,All
John Sabatina Jr,2,251,46,All
Brendan F Boyle,,31,0,All
Carson Dee Adcock,,,102,All
Total,299,282,148,All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,11
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,11
John Sabatina Jr,1,126,21,11
Brendan F Boyle,,16,0,11
Carson Dee Adcock,,,55,11
Total,148,142,76,11
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,28
,John Sabatina Jr,Brendan F Boyle,Carson Dee Adcock,28
John Sabatina Jr,1,125,25,28
Brendan F Boyle,,15,0,28
Carson Dee Adcock,,,47,28
Total,151,140,72,28
