col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District,,,All
,Art Haywood,Robin Gilchrist,Ines Reyes,All
Art Haywood,"5,273",0,0,All
Robin Gilchrist,,898,0,All
Ines Reyes,,,96,All
Total,"5,273",898,96,All
,Senator In The General Assembly 4th District,,,1
,Art Haywood,Robin Gilchrist,Ines Reyes,1
Art Haywood,351,0,0,1
Robin Gilchrist,,20,0,1
Ines Reyes,,,2,1
Total,351,20,2,1
,Senator In The General Assembly 4th District,,,2
,Art Haywood,Robin Gilchrist,Ines Reyes,2
Art Haywood,359,0,0,2
Robin Gilchrist,,23,0,2
Ines Reyes,,,11,2
Total,359,23,11,2
,Senator In The General Assembly 4th District,,,3
,Art Haywood,Robin Gilchrist,Ines Reyes,3
Art Haywood,415,0,0,3
Robin Gilchrist,,35,0,3
Ines Reyes,,,8,3
Total,415,35,8,3
,Senator In The General Assembly 4th District,,,4
,Art Haywood,Robin Gilchrist,Ines Reyes,4
Art Haywood,263,0,0,4
Robin Gilchrist,,65,0,4
Ines Reyes,,,4,4
Total,263,65,4,4
,Senator In The General Assembly 4th District,,,5
,Art Haywood,Robin Gilchrist,Ines Reyes,5
Art Haywood,286,0,0,5
Robin Gilchrist,,55,0,5
Ines Reyes,,,4,5
Total,286,55,4,5
,Senator In The General Assembly 4th District,,,6
,Art Haywood,Robin Gilchrist,Ines Reyes,6
Art Haywood,292,0,0,6
Robin Gilchrist,,90,0,6
Ines Reyes,,,6,6
Total,292,90,6,6
,Senator In The General Assembly 4th District,,,7
,Art Haywood,Robin Gilchrist,Ines Reyes,7
Art Haywood,245,0,0,7
Robin Gilchrist,,92,0,7
Ines Reyes,,,3,7
Total,245,92,3,7
,Senator In The General Assembly 4th District,,,8
,Art Haywood,Robin Gilchrist,Ines Reyes,8
Art Haywood,186,0,0,8
Robin Gilchrist,,74,0,8
Ines Reyes,,,0,8
Total,186,74,0,8
,Senator In The General Assembly 4th District,,,9
,Art Haywood,Robin Gilchrist,Ines Reyes,9
Art Haywood,403,0,0,9
Robin Gilchrist,,77,0,9
Ines Reyes,,,10,9
Total,403,77,10,9
,Senator In The General Assembly 4th District,,,10
,Art Haywood,Robin Gilchrist,Ines Reyes,10
Art Haywood,336,0,0,10
Robin Gilchrist,,133,0,10
Ines Reyes,,,4,10
Total,336,133,4,10
,Senator In The General Assembly 4th District,,,11
,Art Haywood,Robin Gilchrist,Ines Reyes,11
Art Haywood,409,0,0,11
Robin Gilchrist,,117,0,11
Ines Reyes,,,10,11
Total,409,117,10,11
,Senator In The General Assembly 4th District,,,12
,Art Haywood,Robin Gilchrist,Ines Reyes,12
Art Haywood,216,0,0,12
Robin Gilchrist,,28,0,12
Ines Reyes,,,7,12
Total,216,28,7,12
,Senator In The General Assembly 4th District,,,13
,Art Haywood,Robin Gilchrist,Ines Reyes,13
Art Haywood,378,0,0,13
Robin Gilchrist,,15,0,13
Ines Reyes,,,5,13
Total,378,15,5,13
,Senator In The General Assembly 4th District,,,14
,Art Haywood,Robin Gilchrist,Ines Reyes,14
Art Haywood,306,0,0,14
Robin Gilchrist,,10,0,14
Ines Reyes,,,8,14
Total,306,10,8,14
,Senator In The General Assembly 4th District,,,15
,Art Haywood,Robin Gilchrist,Ines Reyes,15
Art Haywood,338,0,0,15
Robin Gilchrist,,27,0,15
Ines Reyes,,,4,15
Total,338,27,4,15
,Senator In The General Assembly 4th District,,,16
,Art Haywood,Robin Gilchrist,Ines Reyes,16
Art Haywood,254,0,0,16
Robin Gilchrist,,20,0,16
Ines Reyes,,,4,16
Total,254,20,4,16
,Senator In The General Assembly 4th District,,,17
,Art Haywood,Robin Gilchrist,Ines Reyes,17
Art Haywood,236,0,0,17
Robin Gilchrist,,17,0,17
Ines Reyes,,,6,17
Total,236,17,6,17
