col_1,col_2,col_3,division
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,214,0,1
Megan Rath,,1,1
Total,214,1,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,231,0,2
Megan Rath,,4,2
Total,231,4,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,274,0,3
Megan Rath,,1,3
Total,274,1,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,269,0,4
Megan Rath,,4,4
Total,269,4,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,188,0,5
Megan Rath,,2,5
Total,188,2,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,247,0,6
Megan Rath,,1,6
Total,247,1,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,214,0,7
Megan Rath,,8,7
Total,214,8,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,233,0,8
Megan Rath,,3,8
Total,233,3,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,298,0,9
Megan Rath,,8,9
Total,298,8,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,256,0,10
Megan Rath,,1,10
Total,256,1,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,295,0,11
Megan Rath,,6,11
Total,295,6,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,254,0,12
Megan Rath,,0,12
Total,254,0,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,207,0,13
Megan Rath,,4,13
Total,207,4,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,289,0,14
Megan Rath,,3,14
Total,289,3,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,263,0,15
Megan Rath,,1,15
Total,263,1,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,294,0,16
Megan Rath,,3,16
Total,294,3,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,288,0,17
Megan Rath,,4,17
Total,288,4,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,294,0,18
Megan Rath,,3,18
Total,294,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,340,0,19
Megan Rath,,5,19
Total,340,5,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,207,0,20
Megan Rath,,8,20
Total,207,8,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,171,0,21
Megan Rath,,5,21
Total,171,5,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,194,0,22
Megan Rath,,2,22
Total,194,2,22
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"5,520",0,All
Megan Rath,,77,All
Total,"5,520",77,All
