col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,All
,Chaka Fattah,Armond James,Rosita C Youngblood,All
Chaka Fattah,164,0,"4,878",All
Armond James,,59,77,All
Rosita C Youngblood,,,52,All
Total,"5,042",136,"5,007",All
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,1
,Rosita C Youngblood,Chaka Fattah,Armond James,1
Rosita C Youngblood,5,270,7,1
Chaka Fattah,,7,0,1
Armond James,,,2,1
Total,282,277,9,1
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,2
,Chaka Fattah,Armond James,Rosita C Youngblood,2
Chaka Fattah,12,0,173,2
Armond James,,4,6,2
Rosita C Youngblood,,,4,2
Total,185,10,183,2
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,3
,Chaka Fattah,Armond James,Rosita C Youngblood,3
Chaka Fattah,8,0,197,3
Armond James,,2,6,3
Rosita C Youngblood,,,0,3
Total,205,8,203,3
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,4
,Rosita C Youngblood,Chaka Fattah,Armond James,4
Rosita C Youngblood,8,258,12,4
Chaka Fattah,,8,0,4
Armond James,,,11,4
Total,278,266,23,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,5
,Rosita C Youngblood,Chaka Fattah,Armond James,5
Rosita C Youngblood,3,230,9,5
Chaka Fattah,,5,0,5
Armond James,,,9,5
Total,242,235,18,5
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,6
,Chaka Fattah,Armond James,Rosita C Youngblood,6
Chaka Fattah,5,0,249,6
Armond James,,3,2,6
Rosita C Youngblood,,,2,6
Total,254,5,253,6
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,7
,Rosita C Youngblood,Chaka Fattah,Armond James,7
Rosita C Youngblood,3,170,3,7
Chaka Fattah,,4,0,7
Armond James,,,1,7
Total,176,174,4,7
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,8
,Chaka Fattah,Armond James,Rosita C Youngblood,8
Chaka Fattah,1,0,191,8
Armond James,,1,0,8
Rosita C Youngblood,,,1,8
Total,192,1,192,8
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,9
,Rosita C Youngblood,Chaka Fattah,Armond James,9
Rosita C Youngblood,3,204,2,9
Chaka Fattah,,2,0,9
Armond James,,,1,9
Total,209,206,3,9
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,10
,Chaka Fattah,Armond James,Rosita C Youngblood,10
Chaka Fattah,1,0,75,10
Armond James,,0,1,10
Rosita C Youngblood,,,0,10
Total,76,1,76,10
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,11
,Chaka Fattah,Armond James,Rosita C Youngblood,11
Chaka Fattah,4,0,170,11
Armond James,,2,2,11
Rosita C Youngblood,,,1,11
Total,174,4,173,11
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,12
,Chaka Fattah,Armond James,Rosita C Youngblood,12
Chaka Fattah,9,0,197,12
Armond James,,2,2,12
Rosita C Youngblood,,,4,12
Total,206,4,203,12
