col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,All
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,All
Jason Dawkins,0,149,5,All
Brendan F Boyle,,3,0,All
Carson Dee Adcock,,,10,All
Total,154,152,15,All
,Representative In The General Assembly 179th District,Representative In Congress 13th District,,10
,Jason Dawkins,Brendan F Boyle,Carson Dee Adcock,10
Jason Dawkins,0,149,5,10
Brendan F Boyle,,3,0,10
Carson Dee Adcock,,,10,10
Total,154,152,15,10
