col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,All
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,All
Tom Wolf,386,0,"7,109",All
Tom Corbett,,191,108,All
Anthony Hardy Williams,,,30,All
Total,"7,495",299,"7,247",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,1
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,1
Tom Wolf,7,0,204,1
Tom Corbett,,3,2,1
Anthony Hardy Williams,,,1,1
Total,211,5,207,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,2
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,2
Tom Wolf,5,0,145,2
Tom Corbett,,4,2,2
Anthony Hardy Williams,,,0,2
Total,150,6,147,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,3
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,3
Tom Wolf,19,0,165,3
Tom Corbett,,2,4,3
Anthony Hardy Williams,,,0,3
Total,184,6,169,3
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,4
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,4
Anthony Hardy Williams,1,129,3,4
Tom Wolf,,3,0,4
Tom Corbett,,,1,4
Total,133,132,4,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,5
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,5
Tom Wolf,6,0,226,5
Tom Corbett,,1,3,5
Anthony Hardy Williams,,,0,5
Total,232,4,229,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,6
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,6
Tom Wolf,10,0,232,6
Tom Corbett,,1,2,6
Anthony Hardy Williams,,,1,6
Total,242,3,235,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,7
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,7
Tom Wolf,7,0,181,7
Tom Corbett,,2,0,7
Anthony Hardy Williams,,,1,7
Total,188,2,182,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,8
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,8
Tom Wolf,11,0,176,8
Tom Corbett,,1,2,8
Anthony Hardy Williams,,,1,8
Total,187,3,179,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,9
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,9
Tom Wolf,11,0,172,9
Tom Corbett,,1,0,9
Anthony Hardy Williams,,,0,9
Total,183,1,172,9
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,10
,Anthony Hardy Williams,Tom Wolf,Tom Corbett,10
Anthony Hardy Williams,2,197,5,10
Tom Wolf,,7,0,10
Tom Corbett,,,2,10
Total,204,204,7,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,11
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,11
Tom Wolf,3,0,225,11
Tom Corbett,,2,1,11
Anthony Hardy Williams,,,1,11
Total,228,3,227,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,12
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,12
Tom Wolf,2,0,139,12
Tom Corbett,,0,1,12
Anthony Hardy Williams,,,0,12
Total,141,1,140,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,13
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,13
Tom Wolf,8,0,190,13
Tom Corbett,,0,2,13
Anthony Hardy Williams,,,2,13
Total,198,2,194,13
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,14
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,14
Tom Wolf,12,0,103,14
Tom Corbett,,20,5,14
Anthony Hardy Williams,,,0,14
Total,115,25,108,14
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,15
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,15
Tom Wolf,3,0,207,15
Tom Corbett,,3,0,15
Anthony Hardy Williams,,,1,15
Total,210,3,208,15
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,16
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,16
Tom Wolf,12,0,183,16
Tom Corbett,,4,1,16
Anthony Hardy Williams,,,0,16
Total,195,5,184,16
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,17
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,17
Tom Wolf,6,0,170,17
Tom Corbett,,2,5,17
Anthony Hardy Williams,,,0,17
Total,176,7,175,17
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,18
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,18
Tom Wolf,8,0,176,18
Tom Corbett,,2,1,18
Anthony Hardy Williams,,,0,18
Total,184,3,177,18
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,19
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,19
Tom Wolf,10,0,216,19
Tom Corbett,,2,1,19
Anthony Hardy Williams,,,0,19
Total,226,3,217,19
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,20
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,20
Tom Wolf,5,0,153,20
Tom Corbett,,0,4,20
Anthony Hardy Williams,,,0,20
Total,158,4,157,20
,Governor And Lieutenant Governor,,Senator In The General Assembly 8th District,21
,Tom Wolf,Tom Corbett,Anthony Hardy Williams,21
Tom Wolf,6,0,181,21
Tom Corbett,,1,1,21
Anthony Hardy Williams,,,1,21
Total,187,2,183,21
