col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"3,638",0,All
Tom Corbett,,145,All
Total,"3,638",145,All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,126,0,1
Tom Corbett,,11,1
Total,126,11,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,221,0,2
Tom Corbett,,7,2
Total,221,7,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,149,0,3
Tom Corbett,,12,3
Total,149,12,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,183,0,4
Tom Corbett,,7,4
Total,183,7,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,146,0,5
Tom Corbett,,3,5
Total,146,3,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,114,0,6
Tom Corbett,,2,6
Total,114,2,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,185,0,7
Tom Corbett,,7,7
Total,185,7,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,136,0,8
Tom Corbett,,6,8
Total,136,6,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,95,0,9
Tom Corbett,,3,9
Total,95,3,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,145,0,10
Tom Corbett,,1,10
Total,145,1,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,67,0,11
Tom Corbett,,6,11
Total,67,6,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,133,0,12
Tom Corbett,,4,12
Total,133,4,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,173,0,13
Tom Corbett,,3,13
Total,173,3,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,155,0,14
Tom Corbett,,4,14
Total,155,4,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,156,0,15
Tom Corbett,,3,15
Total,156,3,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,160,0,16
Tom Corbett,,4,16
Total,160,4,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,109,0,17
Tom Corbett,,12,17
Total,109,12,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,138,0,18
Tom Corbett,,7,18
Total,138,7,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,162,0,19
Tom Corbett,,6,19
Total,162,6,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,128,0,20
Tom Corbett,,12,20
Total,128,12,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,142,0,21
Tom Corbett,,7,21
Total,142,7,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,123,0,22
Tom Corbett,,6,22
Total,123,6,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,144,0,23
Tom Corbett,,3,23
Total,144,3,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,184,0,24
Tom Corbett,,3,24
Total,184,3,24
,Governor And Lieutenant Governor,,25
,Tom Wolf,Tom Corbett,25
Tom Wolf,164,0,25
Tom Corbett,,6,25
Total,164,6,25
