col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,All
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,All
Dwight Evans,22,"2,819",85,All
Brendan F Boyle,,46,0,All
Carson Dee Adcock,,,139,All
Total,"2,926","2,865",224,All
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,9
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,9
Dwight Evans,2,272,13,9
Brendan F Boyle,,9,0,9
Carson Dee Adcock,,,16,9
Total,287,281,29,9
,Representative In Congress 13th District,,Representative In The General Assembly 203rd District,10
,Brendan F Boyle,Carson Dee Adcock,Dwight Evans,10
Brendan F Boyle,6,0,211,10
Carson Dee Adcock,,19,6,10
Dwight Evans,,,0,10
Total,217,25,217,10
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,11
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,11
Dwight Evans,0,205,10,11
Brendan F Boyle,,1,0,11
Carson Dee Adcock,,,12,11
Total,215,206,22,11
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,13
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,13
Dwight Evans,3,240,5,13
Brendan F Boyle,,4,0,13
Carson Dee Adcock,,,7,13
Total,248,244,12,13
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,14
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,14
Dwight Evans,3,112,0,14
Brendan F Boyle,,0,0,14
Carson Dee Adcock,,,1,14
Total,115,112,1,14
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,16
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,16
Dwight Evans,1,150,3,16
Brendan F Boyle,,2,0,16
Carson Dee Adcock,,,8,16
Total,154,152,11,16
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,17
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,17
Dwight Evans,1,156,5,17
Brendan F Boyle,,2,0,17
Carson Dee Adcock,,,8,17
Total,162,158,13,17
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,18
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,18
Dwight Evans,2,178,4,18
Brendan F Boyle,,4,0,18
Carson Dee Adcock,,,8,18
Total,184,182,12,18
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,19
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,19
Dwight Evans,2,182,5,19
Brendan F Boyle,,1,0,19
Carson Dee Adcock,,,3,19
Total,189,183,8,19
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,20
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,20
Dwight Evans,2,155,4,20
Brendan F Boyle,,4,0,20
Carson Dee Adcock,,,17,20
Total,161,159,21,20
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,21
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,21
Dwight Evans,0,206,7,21
Brendan F Boyle,,2,0,21
Carson Dee Adcock,,,6,21
Total,213,208,13,21
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,22
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,22
Dwight Evans,1,174,4,22
Brendan F Boyle,,2,0,22
Carson Dee Adcock,,,4,22
Total,179,176,8,22
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,25
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,25
Dwight Evans,2,160,5,25
Brendan F Boyle,,5,0,25
Carson Dee Adcock,,,17,25
Total,167,165,22,25
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,27
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,27
Dwight Evans,1,100,6,27
Brendan F Boyle,,1,0,27
Carson Dee Adcock,,,2,27
Total,107,101,8,27
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,28
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,28
Dwight Evans,2,160,2,28
Brendan F Boyle,,2,0,28
Carson Dee Adcock,,,2,28
Total,164,162,4,28
,Representative In The General Assembly 203rd District,Representative In Congress 13th District,,31
,Dwight Evans,Brendan F Boyle,Carson Dee Adcock,31
Dwight Evans,0,158,6,31
Brendan F Boyle,,1,0,31
Carson Dee Adcock,,,9,31
Total,164,159,15,31
