col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,"1,669",0,"33,462","1,851",All
Tom Corbett,,379,"1,208","7,372",All
Christine M Tartaglione,,,311,0,All
John Jenkins,,,,117,All
Total,"36,982","8,959","34,981","9,340",All
