col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,97,0,1
Armond James,,21,1
Total,97,21,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,160,0,2
Armond James,,39,2
Total,160,39,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,81,0,3
Armond James,,30,3
Total,81,30,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,168,0,4
Armond James,,5,4
Total,168,5,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,92,0,5
Armond James,,23,5
Total,92,23,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,137,0,6
Armond James,,13,6
Total,137,13,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,140,0,7
Armond James,,22,7
Total,140,22,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,48,0,8
Armond James,,8,8
Total,48,8,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,62,0,9
Armond James,,14,9
Total,62,14,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,77,0,10
Armond James,,13,10
Total,77,13,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,70,0,11
Armond James,,12,11
Total,70,12,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,147,0,12
Armond James,,7,12
Total,147,7,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,124,0,13
Armond James,,15,13
Total,124,15,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,152,0,14
Armond James,,21,14
Total,152,21,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,196,0,15
Armond James,,8,15
Total,196,8,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,152,0,16
Armond James,,8,16
Total,152,8,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,145,0,17
Armond James,,5,17
Total,145,5,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,66,0,18
Armond James,,16,18
Total,66,16,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,85,0,19
Armond James,,25,19
Total,85,25,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,93,0,20
Armond James,,19,20
Total,93,19,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,69,0,21
Armond James,,18,21
Total,69,18,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,204,0,22
Armond James,,56,22
Total,204,56,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,209,0,23
Armond James,,44,23
Total,209,44,23
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"2,774",0,All
Armond James,,442,All
Total,"2,774",442,All
