col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,All
,W Curtis Thomas,Robert A Brady,Megan Rath,All
W Curtis Thomas,31,"2,030",41,All
Robert A Brady,,71,0,All
Megan Rath,,,38,All
Total,"2,102","2,101",79,All
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,1
,W Curtis Thomas,Robert A Brady,Megan Rath,1
W Curtis Thomas,4,197,14,1
Robert A Brady,,9,0,1
Megan Rath,,,9,1
Total,215,206,23,1
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,2
,Robert A Brady,Megan Rath,W Curtis Thomas,2
Robert A Brady,8,0,245,2
Megan Rath,,1,4,2
W Curtis Thomas,,,3,2
Total,253,5,252,2
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,3
,Robert A Brady,Megan Rath,W Curtis Thomas,3
Robert A Brady,8,0,218,3
Megan Rath,,0,1,3
W Curtis Thomas,,,3,3
Total,226,1,222,3
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,4
,Robert A Brady,Megan Rath,W Curtis Thomas,4
Robert A Brady,15,0,321,4
Megan Rath,,2,4,4
W Curtis Thomas,,,3,4
Total,336,6,328,4
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,5
,W Curtis Thomas,Robert A Brady,Megan Rath,5
W Curtis Thomas,4,132,2,5
Robert A Brady,,2,0,5
Megan Rath,,,2,5
Total,138,134,4,5
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,6
,Robert A Brady,Megan Rath,W Curtis Thomas,6
Robert A Brady,4,0,164,6
Megan Rath,,1,1,6
W Curtis Thomas,,,3,6
Total,168,2,168,6
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,7
,W Curtis Thomas,Robert A Brady,Megan Rath,7
W Curtis Thomas,3,119,1,7
Robert A Brady,,2,0,7
Megan Rath,,,5,7
Total,123,121,6,7
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,8
,Robert A Brady,Megan Rath,W Curtis Thomas,8
Robert A Brady,2,0,49,8
Megan Rath,,0,0,8
W Curtis Thomas,,,0,8
Total,51,0,49,8
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,9
,W Curtis Thomas,Robert A Brady,Megan Rath,9
W Curtis Thomas,2,165,4,9
Robert A Brady,,5,0,9
Megan Rath,,,7,9
Total,171,170,11,9
,Representative In The General Assembly 181st District,Representative In Congress 1st District,,10
,W Curtis Thomas,Robert A Brady,Megan Rath,10
W Curtis Thomas,4,208,5,10
Robert A Brady,,6,0,10
Megan Rath,,,11,10
Total,217,214,16,10
,Representative In Congress 1st District,,Representative In The General Assembly 181st District,11
,Robert A Brady,Megan Rath,W Curtis Thomas,11
Robert A Brady,10,0,212,11
Megan Rath,,0,5,11
W Curtis Thomas,,,2,11
Total,222,5,219,11
