col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason Dawkins,All
Jason Dawkins,776,All
Total,776,All
,Representative In The General Assembly 179th District,15
,Jason Dawkins,15
Jason Dawkins,135,15
Total,135,15
,Representative In The General Assembly 179th District,23
,Jason Dawkins,23
Jason Dawkins,167,23
Total,167,23
,Representative In The General Assembly 179th District,24
,Jason Dawkins,24
Jason Dawkins,159,24
Total,159,24
,Representative In The General Assembly 179th District,26
,Jason Dawkins,26
Jason Dawkins,104,26
Total,104,26
,Representative In The General Assembly 179th District,29
,Jason Dawkins,29
Jason Dawkins,109,29
Total,109,29
,Representative In The General Assembly 179th District,30
,Jason Dawkins,30
Jason Dawkins,102,30
Total,102,30
