col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,All
,Tom Wolf,Tom Corbett,Ronald Granville Waters,All
Tom Wolf,182,0,"3,850",All
Tom Corbett,,93,48,All
Ronald Granville Waters,,,31,All
Total,"4,032",141,"3,929",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,2
,Tom Wolf,Tom Corbett,Ronald Granville Waters,2
Tom Wolf,8,0,181,2
Tom Corbett,,0,0,2
Ronald Granville Waters,,,1,2
Total,189,0,182,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,3
,Tom Wolf,Tom Corbett,Ronald Granville Waters,3
Tom Wolf,11,0,320,3
Tom Corbett,,1,3,3
Ronald Granville Waters,,,3,3
Total,331,4,326,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,4
,Tom Wolf,Tom Corbett,Ronald Granville Waters,4
Tom Wolf,16,0,226,4
Tom Corbett,,0,4,4
Ronald Granville Waters,,,1,4
Total,242,4,231,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,5
,Tom Wolf,Tom Corbett,Ronald Granville Waters,5
Tom Wolf,5,0,294,5
Tom Corbett,,3,1,5
Ronald Granville Waters,,,2,5
Total,299,4,297,5
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,6
,Ronald Granville Waters,Tom Wolf,Tom Corbett,6
Ronald Granville Waters,6,132,2,6
Tom Wolf,,8,0,6
Tom Corbett,,,5,6
Total,140,140,7,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,7
,Tom Wolf,Tom Corbett,Ronald Granville Waters,7
Tom Wolf,10,0,261,7
Tom Corbett,,3,1,7
Ronald Granville Waters,,,3,7
Total,271,4,265,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,8
,Tom Wolf,Tom Corbett,Ronald Granville Waters,8
Tom Wolf,8,0,162,8
Tom Corbett,,3,3,8
Ronald Granville Waters,,,0,8
Total,170,6,165,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,9
,Tom Wolf,Tom Corbett,Ronald Granville Waters,9
Tom Wolf,10,0,200,9
Tom Corbett,,3,0,9
Ronald Granville Waters,,,1,9
Total,210,3,201,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,10
,Tom Wolf,Tom Corbett,Ronald Granville Waters,10
Tom Wolf,9,0,101,10
Tom Corbett,,1,0,10
Ronald Granville Waters,,,0,10
Total,110,1,101,10
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,11
,Ronald Granville Waters,Tom Wolf,Tom Corbett,11
Ronald Granville Waters,2,169,0,11
Tom Wolf,,2,0,11
Tom Corbett,,,4,11
Total,171,171,4,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,12
,Tom Wolf,Tom Corbett,Ronald Granville Waters,12
Tom Wolf,10,0,143,12
Tom Corbett,,4,2,12
Ronald Granville Waters,,,0,12
Total,153,6,145,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,13
,Tom Wolf,Tom Corbett,Ronald Granville Waters,13
Tom Wolf,7,0,213,13
Tom Corbett,,4,4,13
Ronald Granville Waters,,,0,13
Total,220,8,217,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,14
,Tom Wolf,Tom Corbett,Ronald Granville Waters,14
Tom Wolf,11,0,206,14
Tom Corbett,,4,5,14
Ronald Granville Waters,,,2,14
Total,217,9,213,14
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,19
,Ronald Granville Waters,Tom Wolf,Tom Corbett,19
Ronald Granville Waters,1,116,6,19
Tom Wolf,,7,0,19
Tom Corbett,,,15,19
Total,123,123,21,19
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,20
,Tom Wolf,Tom Corbett,Ronald Granville Waters,20
Tom Wolf,9,0,89,20
Tom Corbett,,6,3,20
Ronald Granville Waters,,,4,20
Total,98,9,96,20
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,21
,Tom Wolf,Tom Corbett,Ronald Granville Waters,21
Tom Wolf,10,0,73,21
Tom Corbett,,6,1,21
Ronald Granville Waters,,,1,21
Total,83,7,75,21
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,23
,Tom Wolf,Tom Corbett,Ronald Granville Waters,23
Tom Wolf,4,0,157,23
Tom Corbett,,7,1,23
Ronald Granville Waters,,,0,23
Total,161,8,158,23
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,24
,Tom Wolf,Tom Corbett,Ronald Granville Waters,24
Tom Wolf,21,0,221,24
Tom Corbett,,8,1,24
Ronald Granville Waters,,,0,24
Total,242,9,222,24
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,25
,Ronald Granville Waters,Tom Wolf,Tom Corbett,25
Ronald Granville Waters,0,169,9,25
Tom Wolf,,6,0,25
Tom Corbett,,,9,25
Total,178,175,18,25
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,26
,Ronald Granville Waters,Tom Wolf,Tom Corbett,26
Ronald Granville Waters,3,119,1,26
Tom Wolf,,3,0,26
Tom Corbett,,,4,26
Total,123,122,5,26
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,33
,Tom Wolf,Tom Corbett,Ronald Granville Waters,33
Tom Wolf,2,0,98,33
Tom Corbett,,2,0,33
Ronald Granville Waters,,,0,33
Total,100,2,98,33
,Representative In The General Assembly 191st District,Governor And Lieutenant Governor,,34
,Ronald Granville Waters,Tom Wolf,Tom Corbett,34
Ronald Granville Waters,1,127,1,34
Tom Wolf,,1,0,34
Tom Corbett,,,1,34
Total,129,128,2,34
,Governor And Lieutenant Governor,,Representative In The General Assembly 191st District,47
,Tom Wolf,Tom Corbett,Ronald Granville Waters,47
Tom Wolf,4,0,73,47
Tom Corbett,,0,0,47
