col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District,Representative In Congress 2nd District,,All
,Anthony Hardy Williams,Chaka Fattah,Armond James,All
Anthony Hardy Williams,423,"26,022",979,All
Chaka Fattah,,496,0,All
Armond James,,,773,All
Total,"27,424","26,518","1,752",All
