col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,All
,Kevin J Boyle,Tom Wolf,Tom Corbett,All
Kevin J Boyle,1,291,110,All
Tom Wolf,,18,0,All
Tom Corbett,,,175,All
Total,402,309,285,All
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,13
,Kevin J Boyle,Tom Corbett,Tom Wolf,13
Kevin J Boyle,1,70,164,13
Tom Corbett,,107,0,13
Tom Wolf,,,9,13
Total,235,177,173,13
,Representative In The General Assembly 172nd District,Governor And Lieutenant Governor,,14
,Kevin J Boyle,Tom Wolf,Tom Corbett,14
Kevin J Boyle,0,127,40,14
Tom Wolf,,9,0,14
Tom Corbett,,,68,14
Total,167,136,108,14
