col_1,col_2,division
,Representative In The General Assembly 195th District,All
,Michelle F Brownlee,All
Michelle F Brownlee,"3,927",All
Total,"3,927",All
,Representative In The General Assembly 195th District,1
,Michelle F Brownlee,1
Michelle F Brownlee,99,1
Total,99,1
,Representative In The General Assembly 195th District,2
,Michelle F Brownlee,2
Michelle F Brownlee,171,2
Total,171,2
,Representative In The General Assembly 195th District,3
,Michelle F Brownlee,3
Michelle F Brownlee,166,3
Total,166,3
,Representative In The General Assembly 195th District,4
,Michelle F Brownlee,4
Michelle F Brownlee,170,4
Total,170,4
,Representative In The General Assembly 195th District,10
,Michelle F Brownlee,10
Michelle F Brownlee,190,10
Total,190,10
,Representative In The General Assembly 195th District,13
,Michelle F Brownlee,13
Michelle F Brownlee,101,13
Total,101,13
,Representative In The General Assembly 195th District,14
,Michelle F Brownlee,14
Michelle F Brownlee,68,14
Total,68,14
,Representative In The General Assembly 195th District,15
,Michelle F Brownlee,15
Michelle F Brownlee,155,15
Total,155,15
,Representative In The General Assembly 195th District,16
,Michelle F Brownlee,16
Michelle F Brownlee,184,16
Total,184,16
,Representative In The General Assembly 195th District,17
,Michelle F Brownlee,17
Michelle F Brownlee,147,17
Total,147,17
,Representative In The General Assembly 195th District,18
,Michelle F Brownlee,18
Michelle F Brownlee,167,18
Total,167,18
,Representative In The General Assembly 195th District,19
,Michelle F Brownlee,19
Michelle F Brownlee,203,19
Total,203,19
,Representative In The General Assembly 195th District,20
,Michelle F Brownlee,20
Michelle F Brownlee,157,20
Total,157,20
,Representative In The General Assembly 195th District,21
,Michelle F Brownlee,21
Michelle F Brownlee,200,21
Total,200,21
,Representative In The General Assembly 195th District,22
,Michelle F Brownlee,22
Michelle F Brownlee,166,22
Total,166,22
,Representative In The General Assembly 195th District,23
,Michelle F Brownlee,23
Michelle F Brownlee,180,23
Total,180,23
,Representative In The General Assembly 195th District,24
,Michelle F Brownlee,24
Michelle F Brownlee,164,24
Total,164,24
,Representative In The General Assembly 195th District,25
,Michelle F Brownlee,25
Michelle F Brownlee,158,25
Total,158,25
,Representative In The General Assembly 195th District,26
,Michelle F Brownlee,26
Michelle F Brownlee,164,26
Total,164,26
,Representative In The General Assembly 195th District,27
,Michelle F Brownlee,27
Michelle F Brownlee,104,27
Total,104,27
,Representative In The General Assembly 195th District,28
,Michelle F Brownlee,28
Michelle F Brownlee,264,28
Total,264,28
,Representative In The General Assembly 195th District,29
,Michelle F Brownlee,29
Michelle F Brownlee,155,29
Total,155,29
,Representative In The General Assembly 195th District,30
,Michelle F Brownlee,30
Michelle F Brownlee,213,30
Total,213,30
,Representative In The General Assembly 195th District,31
,Michelle F Brownlee,31
Michelle F Brownlee,181,31
Total,181,31
