col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,All
,Tom Wolf,Tom Corbett,W Curtis Thomas,All
Tom Wolf,66,0,"2,431",All
Tom Corbett,,24,13,All
W Curtis Thomas,,,10,All
Total,"2,497",37,"2,454",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,1
,Tom Wolf,Tom Corbett,W Curtis Thomas,1
Tom Wolf,4,0,90,1
Tom Corbett,,1,0,1
W Curtis Thomas,,,0,1
Total,94,1,90,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,2
,Tom Wolf,Tom Corbett,W Curtis Thomas,2
Tom Wolf,5,0,124,2
Tom Corbett,,1,0,2
W Curtis Thomas,,,1,2
Total,129,1,125,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,3
,Tom Wolf,Tom Corbett,W Curtis Thomas,3
Tom Wolf,4,0,122,3
Tom Corbett,,0,1,3
W Curtis Thomas,,,2,3
Total,126,1,125,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,4
,Tom Wolf,Tom Corbett,W Curtis Thomas,4
Tom Wolf,3,0,122,4
Tom Corbett,,0,0,4
W Curtis Thomas,,,1,4
Total,125,0,123,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,5
,Tom Wolf,Tom Corbett,W Curtis Thomas,5
Tom Wolf,6,0,160,5
Tom Corbett,,1,1,5
W Curtis Thomas,,,0,5
Total,166,2,161,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,6
,Tom Wolf,Tom Corbett,W Curtis Thomas,6
Tom Wolf,4,0,90,6
Tom Corbett,,0,0,6
W Curtis Thomas,,,0,6
Total,94,0,90,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,7
,Tom Wolf,Tom Corbett,W Curtis Thomas,7
Tom Wolf,4,0,177,7
Tom Corbett,,3,1,7
W Curtis Thomas,,,1,7
Total,181,4,179,7
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,8
,Tom Wolf,Tom Corbett,W Curtis Thomas,8
Tom Wolf,4,0,167,8
Tom Corbett,,1,0,8
W Curtis Thomas,,,0,8
Total,171,1,167,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,9
,Tom Wolf,Tom Corbett,W Curtis Thomas,9
Tom Wolf,5,0,137,9
Tom Corbett,,2,0,9
W Curtis Thomas,,,1,9
Total,142,2,138,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,10
,Tom Wolf,Tom Corbett,W Curtis Thomas,10
Tom Wolf,7,0,186,10
Tom Corbett,,1,3,10
W Curtis Thomas,,,0,10
Total,193,4,189,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,11
,Tom Wolf,Tom Corbett,W Curtis Thomas,11
Tom Wolf,3,0,192,11
Tom Corbett,,0,3,11
W Curtis Thomas,,,0,11
Total,195,3,195,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,12
,Tom Wolf,Tom Corbett,W Curtis Thomas,12
Tom Wolf,5,0,151,12
Tom Corbett,,3,0,12
W Curtis Thomas,,,0,12
Total,156,3,151,12
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,13
,W Curtis Thomas,Tom Wolf,Tom Corbett,13
W Curtis Thomas,1,149,1,13
Tom Wolf,,1,0,13
Tom Corbett,,,3,13
Total,151,150,4,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,14
,Tom Wolf,Tom Corbett,W Curtis Thomas,14
Tom Wolf,5,0,238,14
Tom Corbett,,2,0,14
W Curtis Thomas,,,0,14
Total,243,2,238,14
,Representative In The General Assembly 181st District,Governor And Lieutenant Governor,,17
,W Curtis Thomas,Tom Wolf,Tom Corbett,17
W Curtis Thomas,2,123,2,17
Tom Wolf,,2,0,17
Tom Corbett,,,4,17
Total,127,125,6,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 181st District,21
,Tom Wolf,Tom Corbett,W Curtis Thomas,21
Tom Wolf,4,0,203,21
Tom Corbett,,2,1,21
W Curtis Thomas,,,1,21
Total,207,3,205,21
