col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 191st District,Representative In Congress 2nd District,,All
,Ronald Granville Waters,Chaka Fattah,Armond James,All
Ronald Granville Waters,5,653,6,All
Chaka Fattah,,6,0,All
Armond James,,,2,All
Total,664,659,8,All
,Representative In The General Assembly 191st District,Representative In Congress 2nd District,,7
,Ronald Granville Waters,Chaka Fattah,Armond James,7
Ronald Granville Waters,2,222,1,7
Chaka Fattah,,0,0,7
Armond James,,,1,7
Total,225,222,2,7
,Representative In Congress 2nd District,,Representative In The General Assembly 191st District,19
,Chaka Fattah,Armond James,Ronald Granville Waters,19
Chaka Fattah,3,0,236,19
Armond James,,1,3,19
Ronald Granville Waters,,,0,19
Total,239,4,239,19
,Representative In The General Assembly 191st District,Representative In Congress 2nd District,,22
,Ronald Granville Waters,Chaka Fattah,Armond James,22
Ronald Granville Waters,3,195,2,22
Chaka Fattah,,3,0,22
Armond James,,,0,22
Total,200,198,2,22
