col_1,col_2,col_3,division
,Representative In Congress 13th District,,1
,Brendan F Boyle,Carson Dee Adcock,1
Brendan F Boyle,193,0,1
Carson Dee Adcock,,15,1
Total,193,15,1
,Representative In Congress 13th District,,2
,Brendan F Boyle,Carson Dee Adcock,2
Brendan F Boyle,112,0,2
Carson Dee Adcock,,7,2
Total,112,7,2
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,136,0,3
Carson Dee Adcock,,6,3
Total,136,6,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,121,0,4
Carson Dee Adcock,,3,4
Total,121,3,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,194,0,5
Carson Dee Adcock,,12,5
Total,194,12,5
,Representative In Congress 13th District,,6
,Brendan F Boyle,Carson Dee Adcock,6
Brendan F Boyle,122,0,6
Carson Dee Adcock,,16,6
Total,122,16,6
,Representative In Congress 13th District,,7
,Brendan F Boyle,Carson Dee Adcock,7
Brendan F Boyle,134,0,7
Carson Dee Adcock,,8,7
Total,134,8,7
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,145,0,8
Carson Dee Adcock,,13,8
Total,145,13,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,122,0,9
Carson Dee Adcock,,6,9
Total,122,6,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,140,0,10
Carson Dee Adcock,,14,10
Total,140,14,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,168,0,11
Carson Dee Adcock,,4,11
Total,168,4,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,146,0,12
Carson Dee Adcock,,8,12
Total,146,8,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,330,0,13
Carson Dee Adcock,,8,13
Total,330,8,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,224,0,14
Carson Dee Adcock,,13,14
Total,224,13,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,251,0,15
Carson Dee Adcock,,14,15
Total,251,14,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,181,0,16
Carson Dee Adcock,,12,16
Total,181,12,16
,Representative In Congress 13th District,,17
,Brendan F Boyle,Carson Dee Adcock,17
Brendan F Boyle,212,0,17
Carson Dee Adcock,,7,17
Total,212,7,17
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,241,0,18
Carson Dee Adcock,,22,18
Total,241,22,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,169,0,19
Carson Dee Adcock,,12,19
Total,169,12,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,234,0,20
Carson Dee Adcock,,8,20
Total,234,8,20
,Representative In Congress 13th District,,21
,Brendan F Boyle,Carson Dee Adcock,21
Brendan F Boyle,155,0,21
Carson Dee Adcock,,2,21
Total,155,2,21
,Representative In Congress 13th District,,22
,Brendan F Boyle,Carson Dee Adcock,22
Brendan F Boyle,155,0,22
Carson Dee Adcock,,6,22
Total,155,6,22
,Representative In Congress 13th District,,23
,Brendan F Boyle,Carson Dee Adcock,23
Brendan F Boyle,82,0,23
Carson Dee Adcock,,7,23
Total,82,7,23
,Representative In Congress 13th District,,24
,Brendan F Boyle,Carson Dee Adcock,24
Brendan F Boyle,260,0,24
Carson Dee Adcock,,11,24
Total,260,11,24
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,198,0,25
Carson Dee Adcock,,6,25
Total,198,6,25
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"4,425",0,All
Carson Dee Adcock,,240,All
Total,"4,425",240,All
