col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,All
,Tom Wolf,Tom Corbett,Michelle F Brownlee,All
Tom Wolf,159,0,"2,786",All
Tom Corbett,,41,26,All
Michelle F Brownlee,,,13,All
Total,"2,945",67,"2,825",All
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,1
,Tom Wolf,Tom Corbett,Michelle F Brownlee,1
Tom Wolf,8,0,97,1
Tom Corbett,,4,1,1
Michelle F Brownlee,,,0,1
Total,105,5,98,1
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,2
,Tom Wolf,Tom Corbett,Michelle F Brownlee,2
Tom Wolf,3,0,74,2
Tom Corbett,,2,0,2
Michelle F Brownlee,,,0,2
Total,77,2,74,2
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,3
,Tom Wolf,Tom Corbett,Michelle F Brownlee,3
Tom Wolf,30,0,244,3
Tom Corbett,,11,3,3
Michelle F Brownlee,,,1,3
Total,274,14,248,3
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,4
,Tom Wolf,Tom Corbett,Michelle F Brownlee,4
Tom Wolf,12,0,157,4
Tom Corbett,,5,2,4
Michelle F Brownlee,,,0,4
Total,169,7,159,4
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,5
,Tom Wolf,Tom Corbett,Michelle F Brownlee,5
Tom Wolf,1,0,89,5
Tom Corbett,,0,0,5
Michelle F Brownlee,,,0,5
Total,90,0,89,5
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,6
,Tom Wolf,Tom Corbett,Michelle F Brownlee,6
Tom Wolf,7,0,96,6
Tom Corbett,,2,0,6
Michelle F Brownlee,,,0,6
Total,103,2,96,6
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,7
,Michelle F Brownlee,Tom Wolf,Tom Corbett,7
Michelle F Brownlee,2,140,1,7
Tom Wolf,,3,0,7
Tom Corbett,,,0,7
Total,143,143,1,7
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,8
,Michelle F Brownlee,Tom Wolf,Tom Corbett,8
Michelle F Brownlee,1,90,0,8
Tom Wolf,,1,0,8
Tom Corbett,,,0,8
Total,91,91,0,8
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,9
,Tom Wolf,Tom Corbett,Michelle F Brownlee,9
Tom Wolf,12,0,107,9
Tom Corbett,,0,0,9
Michelle F Brownlee,,,0,9
Total,119,0,107,9
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,10
,Tom Wolf,Tom Corbett,Michelle F Brownlee,10
Tom Wolf,18,0,267,10
Tom Corbett,,4,3,10
Michelle F Brownlee,,,0,10
Total,285,7,270,10
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,11
,Tom Wolf,Tom Corbett,Michelle F Brownlee,11
Tom Wolf,12,0,181,11
Tom Corbett,,3,5,11
Michelle F Brownlee,,,1,11
Total,193,8,187,11
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,12
,Tom Wolf,Tom Corbett,Michelle F Brownlee,12
Tom Wolf,6,0,192,12
Tom Corbett,,2,1,12
Michelle F Brownlee,,,0,12
Total,198,3,193,12
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,13
,Tom Wolf,Tom Corbett,Michelle F Brownlee,13
Tom Wolf,9,0,220,13
Tom Corbett,,2,4,13
Michelle F Brownlee,,,3,13
Total,229,6,227,13
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,14
,Tom Wolf,Tom Corbett,Michelle F Brownlee,14
Tom Wolf,5,0,124,14
Tom Corbett,,0,1,14
Michelle F Brownlee,,,0,14
Total,129,1,125,14
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,15
,Tom Wolf,Tom Corbett,Michelle F Brownlee,15
Tom Wolf,13,0,173,15
Tom Corbett,,1,1,15
Michelle F Brownlee,,,1,15
Total,186,2,175,15
,Representative In The General Assembly 195th District,Governor And Lieutenant Governor,,16
,Michelle F Brownlee,Tom Wolf,Tom Corbett,16
Michelle F Brownlee,0,180,3,16
Tom Wolf,,2,0,16
Tom Corbett,,,3,16
Total,183,182,6,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,17
,Tom Wolf,Tom Corbett,Michelle F Brownlee,17
Tom Wolf,8,0,155,17
Tom Corbett,,1,1,17
Michelle F Brownlee,,,3,17
Total,163,2,159,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 195th District,18
,Tom Wolf,Tom Corbett,Michelle F Brownlee,18
Tom Wolf,9,0,200,18
Tom Corbett,,1,0,18
Michelle F Brownlee,,,1,18
Total,209,1,201,18
