col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Brendan F Boyle,Carson Dee Adcock,All
Brendan F Boyle,"4,274",0,All
Carson Dee Adcock,,210,All
Total,"4,274",210,All
,Representative In Congress 13th District,,3
,Brendan F Boyle,Carson Dee Adcock,3
Brendan F Boyle,199,0,3
Carson Dee Adcock,,9,3
Total,199,9,3
,Representative In Congress 13th District,,4
,Brendan F Boyle,Carson Dee Adcock,4
Brendan F Boyle,168,0,4
Carson Dee Adcock,,13,4
Total,168,13,4
,Representative In Congress 13th District,,5
,Brendan F Boyle,Carson Dee Adcock,5
Brendan F Boyle,173,0,5
Carson Dee Adcock,,14,5
Total,173,14,5
,Representative In Congress 13th District,,8
,Brendan F Boyle,Carson Dee Adcock,8
Brendan F Boyle,202,0,8
Carson Dee Adcock,,17,8
Total,202,17,8
,Representative In Congress 13th District,,9
,Brendan F Boyle,Carson Dee Adcock,9
Brendan F Boyle,225,0,9
Carson Dee Adcock,,6,9
Total,225,6,9
,Representative In Congress 13th District,,10
,Brendan F Boyle,Carson Dee Adcock,10
Brendan F Boyle,208,0,10
Carson Dee Adcock,,18,10
Total,208,18,10
,Representative In Congress 13th District,,11
,Brendan F Boyle,Carson Dee Adcock,11
Brendan F Boyle,201,0,11
Carson Dee Adcock,,5,11
Total,201,5,11
,Representative In Congress 13th District,,12
,Brendan F Boyle,Carson Dee Adcock,12
Brendan F Boyle,176,0,12
Carson Dee Adcock,,2,12
Total,176,2,12
,Representative In Congress 13th District,,13
,Brendan F Boyle,Carson Dee Adcock,13
Brendan F Boyle,211,0,13
Carson Dee Adcock,,6,13
Total,211,6,13
,Representative In Congress 13th District,,14
,Brendan F Boyle,Carson Dee Adcock,14
Brendan F Boyle,205,0,14
Carson Dee Adcock,,14,14
Total,205,14,14
,Representative In Congress 13th District,,15
,Brendan F Boyle,Carson Dee Adcock,15
Brendan F Boyle,200,0,15
Carson Dee Adcock,,15,15
Total,200,15,15
,Representative In Congress 13th District,,16
,Brendan F Boyle,Carson Dee Adcock,16
Brendan F Boyle,220,0,16
Carson Dee Adcock,,10,16
Total,220,10,16
,Representative In Congress 13th District,,18
,Brendan F Boyle,Carson Dee Adcock,18
Brendan F Boyle,249,0,18
Carson Dee Adcock,,20,18
Total,249,20,18
,Representative In Congress 13th District,,19
,Brendan F Boyle,Carson Dee Adcock,19
Brendan F Boyle,244,0,19
Carson Dee Adcock,,18,19
Total,244,18,19
,Representative In Congress 13th District,,20
,Brendan F Boyle,Carson Dee Adcock,20
Brendan F Boyle,259,0,20
Carson Dee Adcock,,4,20
Total,259,4,20
,Representative In Congress 13th District,,25
,Brendan F Boyle,Carson Dee Adcock,25
Brendan F Boyle,280,0,25
Carson Dee Adcock,,13,25
Total,280,13,25
,Representative In Congress 13th District,,26
,Brendan F Boyle,Carson Dee Adcock,26
Brendan F Boyle,266,0,26
Carson Dee Adcock,,16,26
Total,266,16,26
,Representative In Congress 13th District,,27
,Brendan F Boyle,Carson Dee Adcock,27
Brendan F Boyle,284,0,27
Carson Dee Adcock,,6,27
Total,284,6,27
,Representative In Congress 13th District,,28
,Brendan F Boyle,Carson Dee Adcock,28
Brendan F Boyle,304,0,28
Carson Dee Adcock,,4,28
Total,304,4,28
