col_1,col_2,col_3,col_4,division
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,All
,Tom Wolf,Tom Corbett,John J Taylor,All
Tom Wolf,358,0,495,All
Tom Corbett,,11,208,All
John J Taylor,,,12,All
Total,853,219,715,All
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,6
,Tom Wolf,Tom Corbett,John J Taylor,6
Tom Wolf,61,0,62,6
Tom Corbett,,3,27,6
John J Taylor,,,0,6
Total,123,30,89,6
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,15
,Tom Wolf,Tom Corbett,John J Taylor,15
Tom Wolf,73,0,90,15
Tom Corbett,,3,37,15
John J Taylor,,,1,15
Total,163,40,128,15
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,16
,Tom Wolf,Tom Corbett,John J Taylor,16
Tom Wolf,71,0,114,16
Tom Corbett,,1,61,16
John J Taylor,,,5,16
Total,185,62,180,16
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,17
,Tom Wolf,Tom Corbett,John J Taylor,17
Tom Wolf,47,0,76,17
Tom Corbett,,3,33,17
John J Taylor,,,2,17
Total,123,36,111,17
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,18
,Tom Wolf,Tom Corbett,John J Taylor,18
Tom Wolf,55,0,63,18
Tom Corbett,,0,28,18
John J Taylor,,,1,18
Total,118,28,92,18
,Governor And Lieutenant Governor,,Representative In The General Assembly 177th District,19
,Tom Wolf,Tom Corbett,John J Taylor,19
Tom Wolf,51,0,90,19
Tom Corbett,,1,22,19
John J Taylor,,,3,19
Total,141,23,115,19
