col_1,col_2,col_3,division
,Representative In Congress 2nd District,,1
,Chaka Fattah,Armond James,1
Chaka Fattah,238,0,1
Armond James,,5,1
Total,238,5,1
,Representative In Congress 2nd District,,2
,Chaka Fattah,Armond James,2
Chaka Fattah,165,0,2
Armond James,,0,2
Total,165,0,2
,Representative In Congress 2nd District,,3
,Chaka Fattah,Armond James,3
Chaka Fattah,277,0,3
Armond James,,5,3
Total,277,5,3
,Representative In Congress 2nd District,,4
,Chaka Fattah,Armond James,4
Chaka Fattah,309,0,4
Armond James,,21,4
Total,309,21,4
,Representative In Congress 2nd District,,5
,Chaka Fattah,Armond James,5
Chaka Fattah,218,0,5
Armond James,,3,5
Total,218,3,5
,Representative In Congress 2nd District,,6
,Chaka Fattah,Armond James,6
Chaka Fattah,259,0,6
Armond James,,6,6
Total,259,6,6
,Representative In Congress 2nd District,,7
,Chaka Fattah,Armond James,7
Chaka Fattah,336,0,7
Armond James,,1,7
Total,336,1,7
,Representative In Congress 2nd District,,8
,Chaka Fattah,Armond James,8
Chaka Fattah,260,0,8
Armond James,,5,8
Total,260,5,8
,Representative In Congress 2nd District,,9
,Chaka Fattah,Armond James,9
Chaka Fattah,224,0,9
Armond James,,2,9
Total,224,2,9
,Representative In Congress 2nd District,,10
,Chaka Fattah,Armond James,10
Chaka Fattah,270,0,10
Armond James,,12,10
Total,270,12,10
,Representative In Congress 2nd District,,11
,Chaka Fattah,Armond James,11
Chaka Fattah,227,0,11
Armond James,,4,11
Total,227,4,11
,Representative In Congress 2nd District,,12
,Chaka Fattah,Armond James,12
Chaka Fattah,294,0,12
Armond James,,7,12
Total,294,7,12
,Representative In Congress 2nd District,,13
,Chaka Fattah,Armond James,13
Chaka Fattah,231,0,13
Armond James,,5,13
Total,231,5,13
,Representative In Congress 2nd District,,14
,Chaka Fattah,Armond James,14
Chaka Fattah,288,0,14
Armond James,,6,14
Total,288,6,14
,Representative In Congress 2nd District,,15
,Chaka Fattah,Armond James,15
Chaka Fattah,231,0,15
Armond James,,3,15
Total,231,3,15
,Representative In Congress 2nd District,,16
,Chaka Fattah,Armond James,16
Chaka Fattah,146,0,16
Armond James,,5,16
Total,146,5,16
,Representative In Congress 2nd District,,17
,Chaka Fattah,Armond James,17
Chaka Fattah,205,0,17
Armond James,,5,17
Total,205,5,17
,Representative In Congress 2nd District,,18
,Chaka Fattah,Armond James,18
Chaka Fattah,220,0,18
Armond James,,2,18
Total,220,2,18
,Representative In Congress 2nd District,,19
,Chaka Fattah,Armond James,19
Chaka Fattah,236,0,19
Armond James,,4,19
Total,236,4,19
,Representative In Congress 2nd District,,20
,Chaka Fattah,Armond James,20
Chaka Fattah,277,0,20
Armond James,,7,20
Total,277,7,20
,Representative In Congress 2nd District,,21
,Chaka Fattah,Armond James,21
Chaka Fattah,313,0,21
Armond James,,7,21
Total,313,7,21
,Representative In Congress 2nd District,,22
,Chaka Fattah,Armond James,22
Chaka Fattah,235,0,22
Armond James,,6,22
Total,235,6,22
,Representative In Congress 2nd District,,23
,Chaka Fattah,Armond James,23
Chaka Fattah,114,0,23
Armond James,,9,23
Total,114,9,23
,Representative In Congress 2nd District,,24
,Chaka Fattah,Armond James,24
Chaka Fattah,302,0,24
Armond James,,6,24
Total,302,6,24
,Representative In Congress 2nd District,,25
,Chaka Fattah,Armond James,25
Chaka Fattah,185,0,25
Armond James,,4,25
Total,185,4,25
,Representative In Congress 2nd District,,26
,Chaka Fattah,Armond James,26
Chaka Fattah,99,0,26
Armond James,,0,26
Total,99,0,26
,Representative In Congress 2nd District,,27
,Chaka Fattah,Armond James,27
Chaka Fattah,185,0,27
Armond James,,3,27
Total,185,3,27
,Representative In Congress 2nd District,,28
,Chaka Fattah,Armond James,28
Chaka Fattah,190,0,28
Armond James,,5,28
Total,190,5,28
,Representative In Congress 2nd District,,29
,Chaka Fattah,Armond James,29
Chaka Fattah,221,0,29
Armond James,,3,29
Total,221,3,29
,Representative In Congress 2nd District,,All
,Chaka Fattah,Armond James,All
Chaka Fattah,"6,755",0,All
Armond James,,151,All
Total,"6,755",151,All
