col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"2,102",All
Total,"2,102",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,215,1
Total,215,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,252,2
Total,252,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,222,3
Total,222,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,328,4
Total,328,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,138,5
Total,138,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,168,6
Total,168,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,123,7
Total,123,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,49,8
Total,49,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,171,9
Total,171,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,217,10
Total,217,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,219,11
Total,219,11
