col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel L Cruz,All
Angel L Cruz,"2,443",All
Total,"2,443",All
,Representative In The General Assembly 180th District,1
,Angel L Cruz,1
Angel L Cruz,134,1
Total,134,1
,Representative In The General Assembly 180th District,2
,Angel L Cruz,2
Angel L Cruz,100,2
Total,100,2
,Representative In The General Assembly 180th District,3
,Angel L Cruz,3
Angel L Cruz,94,3
Total,94,3
,Representative In The General Assembly 180th District,4
,Angel L Cruz,4
Angel L Cruz,111,4
Total,111,4
,Representative In The General Assembly 180th District,5
,Angel L Cruz,5
Angel L Cruz,141,5
Total,141,5
,Representative In The General Assembly 180th District,6
,Angel L Cruz,6
Angel L Cruz,125,6
Total,125,6
,Representative In The General Assembly 180th District,7
,Angel L Cruz,7
Angel L Cruz,152,7
Total,152,7
,Representative In The General Assembly 180th District,8
,Angel L Cruz,8
Angel L Cruz,116,8
Total,116,8
,Representative In The General Assembly 180th District,9
,Angel L Cruz,9
Angel L Cruz,127,9
Total,127,9
,Representative In The General Assembly 180th District,10
,Angel L Cruz,10
Angel L Cruz,95,10
Total,95,10
,Representative In The General Assembly 180th District,11
,Angel L Cruz,11
Angel L Cruz,141,11
Total,141,11
,Representative In The General Assembly 180th District,12
,Angel L Cruz,12
Angel L Cruz,155,12
Total,155,12
,Representative In The General Assembly 180th District,13
,Angel L Cruz,13
Angel L Cruz,123,13
Total,123,13
,Representative In The General Assembly 180th District,14
,Angel L Cruz,14
Angel L Cruz,102,14
Total,102,14
,Representative In The General Assembly 180th District,15
,Angel L Cruz,15
Angel L Cruz,114,15
Total,114,15
,Representative In The General Assembly 180th District,16
,Angel L Cruz,16
Angel L Cruz,69,16
Total,69,16
,Representative In The General Assembly 180th District,17
,Angel L Cruz,17
Angel L Cruz,46,17
Total,46,17
,Representative In The General Assembly 180th District,18
,Angel L Cruz,18
Angel L Cruz,49,18
Total,49,18
,Representative In The General Assembly 180th District,19
,Angel L Cruz,19
Angel L Cruz,89,19
Total,89,19
,Representative In The General Assembly 180th District,20
,Angel L Cruz,20
Angel L Cruz,62,20
Total,62,20
,Representative In The General Assembly 180th District,21
,Angel L Cruz,21
Angel L Cruz,56,21
Total,56,21
,Representative In The General Assembly 180th District,22
,Angel L Cruz,22
Angel L Cruz,108,22
Total,108,22
,Representative In The General Assembly 180th District,23
,Angel L Cruz,23
Angel L Cruz,73,23
Total,73,23
,Representative In The General Assembly 180th District,24
,Angel L Cruz,24
Angel L Cruz,61,24
Total,61,24
