col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,548",All
Total,"2,548",All
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,323,2
Total,323,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,332,3
Total,332,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,226,4
Total,226,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,198,5
Total,198,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,278,6
Total,278,6
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,264,10
Total,264,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,213,11
Total,213,11
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,231,17
Total,231,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,237,18
Total,237,18
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,246,21
Total,246,21
