col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,217,0,"5,258",140,All
Tom Corbett,,6,26,122,All
Chaka Fattah,,,24,0,All
Armond James,,,,7,All
Total,"5,615",154,"5,308",269,All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,1,0,273,2,1
Tom Corbett,,0,1,2,1
Chaka Fattah,,,1,0,1
Armond James,,,,0,1
Total,276,3,275,4,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,3,0,249,0,2
Tom Corbett,,1,0,4,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,252,5,249,4,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,4,0,164,0,3
Tom Corbett,,0,1,0,3
Chaka Fattah,,,1,0,3
Armond James,,,,0,3
Total,168,1,166,0,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,8,0,159,1,4
Tom Corbett,,1,1,2,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,168,4,160,3,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,8,0,298,7,5
Tom Corbett,,0,2,4,5
Chaka Fattah,,,1,0,5
Armond James,,,,0,5
Total,313,6,301,11,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,12,0,186,4,6
Tom Corbett,,1,3,16,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,202,20,190,20,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,14,0,264,7,7
Tom Corbett,,0,2,8,7
Chaka Fattah,,,1,0,7
Armond James,,,,2,7
Total,285,10,267,17,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,18,0,258,9,8
Tom Corbett,,0,1,4,8
Chaka Fattah,,,1,0,8
Armond James,,,,0,8
Total,285,5,260,13,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,10,0,204,9,9
Tom Corbett,,1,1,0,9
Chaka Fattah,,,0,0,9
Armond James,,,,0,9
Total,223,2,205,9,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,5,0,248,2,10
Tom Corbett,,0,1,1,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,255,2,249,3,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,11
,Chaka Fattah,Armond James,Tom Wolf,Tom Corbett,11
Chaka Fattah,0,0,162,2,11
Armond James,,0,2,3,11
Tom Wolf,,,0,0,11
Tom Corbett,,,,1,11
Total,164,5,164,6,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,12,0,249,8,12
Tom Corbett,,0,1,4,12
Chaka Fattah,,,3,0,12
Armond James,,,,0,12
Total,269,5,253,12,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,6,0,222,4,13
Tom Corbett,,0,0,2,13
Chaka Fattah,,,1,0,13
Armond James,,,,0,13
Total,232,2,223,6,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,15,0,227,6,14
Tom Corbett,,0,1,5,14
Chaka Fattah,,,2,0,14
Armond James,,,,1,14
Total,248,6,230,12,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,7,0,273,9,15
Tom Corbett,,0,0,7,15
Chaka Fattah,,,0,0,15
Armond James,,,,0,15
Total,289,7,273,16,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,11,0,113,10,16
Tom Corbett,,0,3,5,16
Chaka Fattah,,,1,0,16
Armond James,,,,0,16
Total,134,8,117,15,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,11,0,276,7,17
Tom Corbett,,0,0,4,17
Chaka Fattah,,,2,0,17
Armond James,,,,2,17
Total,294,4,278,13,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,6,0,191,3,18
Tom Corbett,,0,3,2,18
Chaka Fattah,,,3,0,18
Armond James,,,,1,18
Total,200,5,197,6,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,6,0,166,7,19
Tom Corbett,,1,0,4,19
Chaka Fattah,,,1,0,19
Armond James,,,,0,19
Total,179,5,167,11,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,8,0,192,5,20
Tom Corbett,,0,1,6,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,205,7,193,11,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,4,0,171,0,21
Tom Corbett,,0,1,2,21
Chaka Fattah,,,2,0,21
Armond James,,,,0,21
Total,175,3,174,2,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,20,0,249,17,22
Tom Corbett,,0,0,19,22
Chaka Fattah,,,0,0,22
Armond James,,,,1,22
Total,286,19,249,37,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
