col_1,col_2,col_3,division
,Governor And Lieutenant Governor,,All
,Tom Wolf,Tom Corbett,All
Tom Wolf,"6,838",0,All
Tom Corbett,,"3,949",All
Total,"6,838","3,949",All
,Governor And Lieutenant Governor,,1
,Tom Wolf,Tom Corbett,1
Tom Wolf,146,0,1
Tom Corbett,,47,1
Total,146,47,1
,Governor And Lieutenant Governor,,2
,Tom Wolf,Tom Corbett,2
Tom Wolf,97,0,2
Tom Corbett,,85,2
Total,97,85,2
,Governor And Lieutenant Governor,,3
,Tom Wolf,Tom Corbett,3
Tom Wolf,115,0,3
Tom Corbett,,65,3
Total,115,65,3
,Governor And Lieutenant Governor,,4
,Tom Wolf,Tom Corbett,4
Tom Wolf,110,0,4
Tom Corbett,,69,4
Total,110,69,4
,Governor And Lieutenant Governor,,5
,Tom Wolf,Tom Corbett,5
Tom Wolf,141,0,5
Tom Corbett,,47,5
Total,141,47,5
,Governor And Lieutenant Governor,,6
,Tom Wolf,Tom Corbett,6
Tom Wolf,158,0,6
Tom Corbett,,85,6
Total,158,85,6
,Governor And Lieutenant Governor,,7
,Tom Wolf,Tom Corbett,7
Tom Wolf,118,0,7
Tom Corbett,,90,7
Total,118,90,7
,Governor And Lieutenant Governor,,8
,Tom Wolf,Tom Corbett,8
Tom Wolf,210,0,8
Tom Corbett,,113,8
Total,210,113,8
,Governor And Lieutenant Governor,,9
,Tom Wolf,Tom Corbett,9
Tom Wolf,147,0,9
Tom Corbett,,112,9
Total,147,112,9
,Governor And Lieutenant Governor,,10
,Tom Wolf,Tom Corbett,10
Tom Wolf,141,0,10
Tom Corbett,,107,10
Total,141,107,10
,Governor And Lieutenant Governor,,11
,Tom Wolf,Tom Corbett,11
Tom Wolf,159,0,11
Tom Corbett,,97,11
Total,159,97,11
,Governor And Lieutenant Governor,,12
,Tom Wolf,Tom Corbett,12
Tom Wolf,142,0,12
Tom Corbett,,68,12
Total,142,68,12
,Governor And Lieutenant Governor,,13
,Tom Wolf,Tom Corbett,13
Tom Wolf,101,0,13
Tom Corbett,,56,13
Total,101,56,13
,Governor And Lieutenant Governor,,14
,Tom Wolf,Tom Corbett,14
Tom Wolf,164,0,14
Tom Corbett,,74,14
Total,164,74,14
,Governor And Lieutenant Governor,,15
,Tom Wolf,Tom Corbett,15
Tom Wolf,160,0,15
Tom Corbett,,84,15
Total,160,84,15
,Governor And Lieutenant Governor,,16
,Tom Wolf,Tom Corbett,16
Tom Wolf,108,0,16
Tom Corbett,,65,16
Total,108,65,16
,Governor And Lieutenant Governor,,17
,Tom Wolf,Tom Corbett,17
Tom Wolf,133,0,17
Tom Corbett,,106,17
Total,133,106,17
,Governor And Lieutenant Governor,,18
,Tom Wolf,Tom Corbett,18
Tom Wolf,159,0,18
Tom Corbett,,89,18
Total,159,89,18
,Governor And Lieutenant Governor,,19
,Tom Wolf,Tom Corbett,19
Tom Wolf,137,0,19
Tom Corbett,,76,19
Total,137,76,19
,Governor And Lieutenant Governor,,20
,Tom Wolf,Tom Corbett,20
Tom Wolf,178,0,20
Tom Corbett,,66,20
Total,178,66,20
,Governor And Lieutenant Governor,,21
,Tom Wolf,Tom Corbett,21
Tom Wolf,250,0,21
Tom Corbett,,100,21
Total,250,100,21
,Governor And Lieutenant Governor,,22
,Tom Wolf,Tom Corbett,22
Tom Wolf,228,0,22
Tom Corbett,,107,22
Total,228,107,22
,Governor And Lieutenant Governor,,23
,Tom Wolf,Tom Corbett,23
Tom Wolf,165,0,23
Tom Corbett,,68,23
Total,165,68,23
,Governor And Lieutenant Governor,,24
,Tom Wolf,Tom Corbett,24
Tom Wolf,153,0,24
Tom Corbett,,70,24
Total,153,70,24
,Governor And Lieutenant Governor,,25
,Tom Corbett,Tom Wolf,25
Tom Corbett,94,0,25
Tom Wolf,,94,25
Total,94,94,25
,Governor And Lieutenant Governor,,26
,Tom Wolf,Tom Corbett,26
Tom Wolf,175,0,26
Tom Corbett,,79,26
Total,175,79,26
,Governor And Lieutenant Governor,,27
,Tom Wolf,Tom Corbett,27
Tom Wolf,98,0,27
Tom Corbett,,49,27
Total,98,49,27
,Governor And Lieutenant Governor,,28
,Tom Wolf,Tom Corbett,28
Tom Wolf,165,0,28
Tom Corbett,,87,28
Total,165,87,28
,Governor And Lieutenant Governor,,29
,Tom Corbett,Tom Wolf,29
Tom Corbett,167,0,29
Tom Wolf,,165,29
Total,167,165,29
,Governor And Lieutenant Governor,,30
,Tom Wolf,Tom Corbett,30
Tom Wolf,139,0,30
Tom Corbett,,91,30
Total,139,91,30
,Governor And Lieutenant Governor,,31
,Tom Wolf,Tom Corbett,31
Tom Wolf,130,0,31
Tom Corbett,,72,31
Total,130,72,31
,Governor And Lieutenant Governor,,32
,Tom Wolf,Tom Corbett,32
Tom Wolf,136,0,32
Tom Corbett,,67,32
Total,136,67,32
,Governor And Lieutenant Governor,,33
,Tom Wolf,Tom Corbett,33
Tom Wolf,183,0,33
Tom Corbett,,118,33
Total,183,118,33
,Governor And Lieutenant Governor,,34
,Tom Wolf,Tom Corbett,34
Tom Wolf,143,0,34
Tom Corbett,,100,34
Total,143,100,34
,Governor And Lieutenant Governor,,35
,Tom Wolf,Tom Corbett,35
Tom Wolf,134,0,35
Tom Corbett,,86,35
Total,134,86,35
,Governor And Lieutenant Governor,,36
,Tom Wolf,Tom Corbett,36
Tom Wolf,190,0,36
Tom Corbett,,129,36
Total,190,129,36
,Governor And Lieutenant Governor,,37
,Tom Wolf,Tom Corbett,37
Tom Wolf,92,0,37
Tom Corbett,,42,37
Total,92,42,37
,Governor And Lieutenant Governor,,38
,Tom Wolf,Tom Corbett,38
Tom Wolf,165,0,38
Tom Corbett,,74,38
Total,165,74,38
,Governor And Lieutenant Governor,,39
,Tom Wolf,Tom Corbett,39
Tom Wolf,153,0,39
Tom Corbett,,89,39
Total,153,89,39
,Governor And Lieutenant Governor,,40
,Tom Wolf,Tom Corbett,40
Tom Wolf,114,0,40
Tom Corbett,,65,40
Total,114,65,40
,Governor And Lieutenant Governor,,41
,Tom Wolf,Tom Corbett,41
Tom Wolf,208,0,41
Tom Corbett,,55,41
Total,208,55,41
,Governor And Lieutenant Governor,,42
,Tom Wolf,Tom Corbett,42
Tom Wolf,124,0,42
Tom Corbett,,103,42
Total,124,103,42
,Governor And Lieutenant Governor,,43
,Tom Wolf,Tom Corbett,43
Tom Wolf,208,0,43
Tom Corbett,,135,43
Total,208,135,43
,Governor And Lieutenant Governor,,44
,Tom Wolf,Tom Corbett,44
Tom Wolf,152,0,44
Tom Corbett,,109,44
Total,152,109,44
,Governor And Lieutenant Governor,,45
,Tom Wolf,Tom Corbett,45
Tom Wolf,100,0,45
Tom Corbett,,69,45
Total,100,69,45
,Governor And Lieutenant Governor,,46
,Tom Wolf,Tom Corbett,46
Tom Wolf,150,0,46
Tom Corbett,,123,46
Total,150,123,46
