col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Megan Rath,All
Robert A Brady,"2,139",0,All
Megan Rath,,148,All
Total,"2,139",148,All
,Representative In Congress 1st District,,1
,Robert A Brady,Megan Rath,1
Robert A Brady,117,0,1
Megan Rath,,12,1
Total,117,12,1
,Representative In Congress 1st District,,2
,Robert A Brady,Megan Rath,2
Robert A Brady,63,0,2
Megan Rath,,2,2
Total,63,2,2
,Representative In Congress 1st District,,3
,Robert A Brady,Megan Rath,3
Robert A Brady,49,0,3
Megan Rath,,2,3
Total,49,2,3
,Representative In Congress 1st District,,4
,Robert A Brady,Megan Rath,4
Robert A Brady,115,0,4
Megan Rath,,8,4
Total,115,8,4
,Representative In Congress 1st District,,5
,Robert A Brady,Megan Rath,5
Robert A Brady,214,0,5
Megan Rath,,8,5
Total,214,8,5
,Representative In Congress 1st District,,6
,Robert A Brady,Megan Rath,6
Robert A Brady,124,0,6
Megan Rath,,5,6
Total,124,5,6
,Representative In Congress 1st District,,7
,Robert A Brady,Megan Rath,7
Robert A Brady,87,0,7
Megan Rath,,4,7
Total,87,4,7
,Representative In Congress 1st District,,8
,Robert A Brady,Megan Rath,8
Robert A Brady,134,0,8
Megan Rath,,11,8
Total,134,11,8
,Representative In Congress 1st District,,9
,Robert A Brady,Megan Rath,9
Robert A Brady,76,0,9
Megan Rath,,6,9
Total,76,6,9
,Representative In Congress 1st District,,10
,Robert A Brady,Megan Rath,10
Robert A Brady,75,0,10
Megan Rath,,7,10
Total,75,7,10
,Representative In Congress 1st District,,11
,Robert A Brady,Megan Rath,11
Robert A Brady,108,0,11
Megan Rath,,4,11
Total,108,4,11
,Representative In Congress 1st District,,12
,Robert A Brady,Megan Rath,12
Robert A Brady,95,0,12
Megan Rath,,12,12
Total,95,12,12
,Representative In Congress 1st District,,13
,Robert A Brady,Megan Rath,13
Robert A Brady,43,0,13
Megan Rath,,6,13
Total,43,6,13
,Representative In Congress 1st District,,14
,Robert A Brady,Megan Rath,14
Robert A Brady,102,0,14
Megan Rath,,14,14
Total,102,14,14
,Representative In Congress 1st District,,15
,Robert A Brady,Megan Rath,15
Robert A Brady,69,0,15
Megan Rath,,4,15
Total,69,4,15
,Representative In Congress 1st District,,16
,Robert A Brady,Megan Rath,16
Robert A Brady,65,0,16
Megan Rath,,6,16
Total,65,6,16
,Representative In Congress 1st District,,17
,Robert A Brady,Megan Rath,17
Robert A Brady,105,0,17
Megan Rath,,8,17
Total,105,8,17
,Representative In Congress 1st District,,18
,Robert A Brady,Megan Rath,18
Robert A Brady,106,0,18
Megan Rath,,3,18
Total,106,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,Megan Rath,19
Robert A Brady,81,0,19
Megan Rath,,5,19
Total,81,5,19
,Representative In Congress 1st District,,20
,Robert A Brady,Megan Rath,20
Robert A Brady,72,0,20
Megan Rath,,13,20
Total,72,13,20
,Representative In Congress 1st District,,21
,Robert A Brady,Megan Rath,21
Robert A Brady,102,0,21
Megan Rath,,1,21
Total,102,1,21
,Representative In Congress 1st District,,22
,Robert A Brady,Megan Rath,22
Robert A Brady,81,0,22
Megan Rath,,3,22
Total,81,3,22
,Representative In Congress 1st District,,23
,Robert A Brady,Megan Rath,23
Robert A Brady,56,0,23
Megan Rath,,4,23
Total,56,4,23
