col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,All
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,All
Tom Wolf,221,0,"3,661",462,All
Tom Corbett,,97,255,"2,196",All
Christine M Tartaglione,,,42,0,All
John Jenkins,,,,19,All
Total,"4,344","2,548","3,958","2,677",All
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,1
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,1
Tom Wolf,6,0,138,18,1
Tom Corbett,,4,12,112,1
Christine M Tartaglione,,,0,0,1
John Jenkins,,,,1,1
Total,162,128,150,131,1
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,2
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,2
Tom Wolf,11,0,136,18,2
Tom Corbett,,6,12,101,2
Christine M Tartaglione,,,4,0,2
John Jenkins,,,,0,2
Total,165,119,152,119,2
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,3
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,3
Tom Wolf,6,0,153,25,3
Tom Corbett,,7,12,125,3
Christine M Tartaglione,,,0,0,3
John Jenkins,,,,1,3
Total,184,144,165,151,3
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,4
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,4
Tom Wolf,13,0,171,13,4
Tom Corbett,,6,19,82,4
Christine M Tartaglione,,,1,0,4
John Jenkins,,,,0,4
Total,197,107,191,95,4
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,5
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,5
Tom Wolf,16,0,154,24,5
Tom Corbett,,6,19,62,5
Christine M Tartaglione,,,4,0,5
John Jenkins,,,,1,5
Total,194,87,177,87,5
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,6
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,6
Tom Wolf,6,0,166,22,6
Tom Corbett,,2,12,61,6
Christine M Tartaglione,,,0,0,6
John Jenkins,,,,1,6
Total,194,75,178,84,6
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,7
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,7
Tom Wolf,10,0,82,4,7
Tom Corbett,,1,2,30,7
Christine M Tartaglione,,,4,0,7
John Jenkins,,,,1,7
Total,96,33,88,35,7
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,8
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,8
Tom Wolf,9,0,133,27,8
Tom Corbett,,7,8,87,8
Christine M Tartaglione,,,3,0,8
John Jenkins,,,,0,8
Total,169,102,144,114,8
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,9
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,9
Tom Wolf,3,0,140,17,9
Tom Corbett,,4,13,96,9
Christine M Tartaglione,,,1,0,9
John Jenkins,,,,2,9
Total,160,113,154,115,9
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,10
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,10
Tom Wolf,9,0,161,17,10
Tom Corbett,,8,12,125,10
Christine M Tartaglione,,,1,0,10
John Jenkins,,,,2,10
Total,187,145,174,144,10
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,11
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,11
Tom Wolf,12,0,237,25,11
Tom Corbett,,5,20,118,11
Christine M Tartaglione,,,3,0,11
John Jenkins,,,,2,11
Total,274,143,260,145,11
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,12
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,12
Tom Wolf,13,0,159,12,12
Tom Corbett,,3,10,86,12
Christine M Tartaglione,,,2,0,12
John Jenkins,,,,2,12
Total,184,99,171,100,12
,Governor And Lieutenant Governor,,Senator In The General Assembly 2nd District,,13
,Tom Wolf,Tom Corbett,Christine M Tartaglione,John Jenkins,13
Tom Wolf,8,0,186,23,13
