col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,469,0,"7,157","1,480",All
Tom Corbett,,65,124,"2,797",All
Chaka Fattah,,,29,0,All
Armond James,,,,54,All
Total,"9,106","2,986","7,310","4,331",All
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,1
Tom Wolf,11,0,126,17,1
Tom Corbett,,0,1,55,1
Chaka Fattah,,,0,0,1
Armond James,,,,1,1
Total,154,56,127,73,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,2
Tom Wolf,10,0,123,25,2
Tom Corbett,,0,1,52,2
Chaka Fattah,,,0,0,2
Armond James,,,,0,2
Total,158,53,124,77,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,3
Tom Wolf,6,0,157,9,3
Tom Corbett,,0,2,19,3
Chaka Fattah,,,0,0,3
Armond James,,,,1,3
Total,172,21,159,29,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,4
Tom Wolf,3,0,75,12,4
Tom Corbett,,0,2,26,4
Chaka Fattah,,,0,0,4
Armond James,,,,0,4
Total,90,28,77,38,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,5
Tom Wolf,20,0,237,40,5
Tom Corbett,,3,4,108,5
Chaka Fattah,,,0,0,5
Armond James,,,,1,5
Total,297,115,241,149,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,6
Tom Wolf,3,0,98,28,6
Tom Corbett,,0,3,15,6
Chaka Fattah,,,1,0,6
Armond James,,,,0,6
Total,129,18,102,43,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,6,0,106,15,7
Tom Corbett,,0,1,51,7
Chaka Fattah,,,1,0,7
Armond James,,,,1,7
Total,127,52,108,67,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,8
Tom Wolf,3,0,97,14,8
Tom Corbett,,2,1,21,8
Chaka Fattah,,,0,0,8
Armond James,,,,1,8
Total,114,24,98,36,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,5,0,126,41,9
Tom Corbett,,1,1,40,9
Chaka Fattah,,,3,0,9
Armond James,,,,0,9
Total,172,42,130,81,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,10
Tom Wolf,3,0,100,14,10
Tom Corbett,,0,3,46,10
Chaka Fattah,,,0,0,10
Armond James,,,,0,10
Total,117,49,103,60,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,11
Tom Wolf,8,0,144,20,11
Tom Corbett,,1,0,27,11
Chaka Fattah,,,1,0,11
Armond James,,,,1,11
Total,172,28,145,48,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,12
Tom Wolf,12,0,117,21,12
Tom Corbett,,0,0,33,12
Chaka Fattah,,,0,0,12
Armond James,,,,0,12
Total,150,33,117,54,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,13
Tom Wolf,3,0,114,45,13
Tom Corbett,,1,1,56,13
Chaka Fattah,,,0,0,13
Armond James,,,,0,13
Total,162,58,115,101,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,14
Tom Wolf,12,0,256,33,14
Tom Corbett,,1,3,48,14
Chaka Fattah,,,0,0,14
Armond James,,,,0,14
Total,301,52,259,81,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,10,0,130,32,15
Tom Corbett,,2,2,57,15
Chaka Fattah,,,1,0,15
Armond James,,,,1,15
Total,172,61,133,90,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,16
Tom Wolf,13,0,77,23,16
Tom Corbett,,1,5,47,16
Chaka Fattah,,,0,0,16
Armond James,,,,0,16
Total,113,53,82,70,16
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,17
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,17
Tom Wolf,8,0,153,29,17
Tom Corbett,,0,6,49,17
Chaka Fattah,,,0,0,17
Armond James,,,,0,17
Total,190,55,159,78,17
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,18
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,18
Tom Wolf,6,0,123,31,18
Tom Corbett,,1,0,34,18
Chaka Fattah,,,2,0,18
Armond James,,,,4,18
Total,160,35,125,69,18
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,19
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,19
Tom Wolf,9,0,129,30,19
Tom Corbett,,1,7,26,19
Chaka Fattah,,,0,0,19
Armond James,,,,1,19
Total,168,34,136,57,19
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,20
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,20
Tom Wolf,8,0,111,18,20
Tom Corbett,,0,1,39,20
Chaka Fattah,,,0,0,20
Armond James,,,,0,20
Total,137,40,112,57,20
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,21
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,21
Tom Wolf,11,0,138,27,21
Tom Corbett,,1,3,53,21
Chaka Fattah,,,2,0,21
Armond James,,,,6,21
Total,176,57,143,86,21
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,22
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,22
Tom Wolf,15,0,229,51,22
Tom Corbett,,4,4,75,22
Chaka Fattah,,,1,0,22
Armond James,,,,0,22
Total,295,83,234,126,22
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,23
